original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,乗り入れ路線数,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,新宿_距離,渋谷_距離,池袋_距離,東京_距離,品川_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
28856,中古マンション等,1,13120,武蔵関,10.0,26000000,45,2006.0,RC,住宅,住宅,商業系,80.0,300.0,,20.0,35.7276,139.576417,1.0,東京都練馬区関町北,2.0,0,1,1,0,2,3.8066624897703196,2.302585092994046,400.0,11.902100822898547,13.647988444948622,12.149281150130971,17.975073174223862,18.344422910250124,0,3.75,4.382026634673881,5.703782474656201,3000.0,17.073607095985757,17.073607095985757,17.151305598825555,26000000,28100716,2100716,2100716,8.079675239104168,8.079675239104168,2000万~5000万
23943,中古マンション等,0,13115,高井戸,8.0,88000000,70,2013.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,13.0,35.683253,139.615115,1.0,東京都杉並区高井戸東,3.0,1,1,1,0,1,4.248495242049359,2.0794415416798357,169.0,7.736747872068978,8.259794747208048,10.037263027695092,13.731323692681205,12.724123016502496,0,3.75,4.382026634673881,5.703782474656201,2400.0,18.29284737244248,18.29284737244248,18.193539513766666,88000000,79680824,-8319176,8319176,-9.453608980980432,9.453608980980432,5000万~1億
9464,中古マンション等,1,13107,本所吾妻橋,2.0,66000000,65,2003.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,23.0,35.70858,139.804624,1.0,東京都墨田区東駒形,1.0,1,1,1,1,3,4.174387269895637,0.6931471805599453,529.0,9.62662303173023,10.863623518752144,8.749847681175982,4.551061130495026,10.712045852739767,0,3.75,4.382026634673881,5.703782474656201,600.0,18.0051652999907,18.0051652999907,18.082531128436624,66000000,71308859,5308859,5308859,8.043725878701261,8.043725878701261,5000万~1億
7414,中古マンション等,0,13105,後楽園,6.0,110000000,75,1996.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,30.0,35.707898,139.751864,2.0,東京都文京区小石川,3.0,1,1,1,0,3,4.31748811353631,1.791759469228055,900.0,5.027876287504511,7.139916926040242,4.367802608262088,3.2693478159118334,8.910857179666676,1,5.0,4.0943445622221,5.703782474656201,1800.0,18.51599092375669,18.51599092375669,18.531999116768162,110000000,111775071,1775071,1775071,1.613701059417645,1.613701059417645,1億~3億
4181,中古マンション等,0,13103,三田,3.0,26000000,30,1979.0,SRC,住宅,住宅,商業系,80.0,700.0,0.0,47.0,35.64818,139.748775,2.0,東京都港区芝,1.0,0,0,1,0,3,3.4011973816621555,1.0986122886681098,2209.0,6.464937458389502,4.437843362130752,9.604873993105592,4.0321882201240316,2.3710683397804013,1,8.75,4.382026634673881,6.551080335043404,2100.0,17.073607095985757,17.073607095985757,17.09844833606579,26000000,26653961,653961,653961,2.5152354498655436,2.5152354498655436,2000万~5000万
14647,中古マンション等,0,13109,品川シーサイド,4.0,120000000,70,2019.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,7.0,35.608524,139.749549,1.0,東京都品川区東品川,3.0,1,1,1,0,2,4.248495242049359,1.3862943611198906,49.0,10.187275054602027,7.0632313288564585,13.833589046031847,8.239716717928564,2.4229391316728868,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.60300230074632,18.60300230074632,18.680526236549994,120000000,129672972,9672972,9672972,8.060809737227881,8.060809737227881,1億~3億
24103,中古マンション等,0,13115,中野富士見町,5.0,40000000,35,2012.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,14.0,35.690514,139.666933,1.0,東京都杉並区和田,1.0,0,1,1,0,1,3.5553480614894135,1.6094379124341003,196.0,3.009923629423166,4.723826911750411,5.837209536919824,9.107516736028868,9.47125087864787,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.50439001207821,17.50439001207821,17.533550378177566,40000000,41183588,1183588,1183588,2.9589692519637363,2.9589692519637363,2000万~5000万
30802,中古マンション等,1,13121,北綾瀬,10.0,11000000,45,1979.0,RC,住宅,住宅,工業系,60.0,200.0,,47.0,35.777117,139.832035,1.0,東京都足立区大谷田,2.0,1,1,1,0,4,3.8066624897703196,2.302585092994046,2209.0,15.275427367838509,17.69594501273997,12.165916617204436,12.165416908227074,18.55084805377005,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,16.213405830762646,16.213405830762646,16.83604545948043,11000000,20502255,9502255,9502255,86.3841403562361,86.3841403562361,~2000万
10183,中古マンション等,1,13108,有明,4.0,110000000,55,2019.0,RC,住宅,住宅,住居系,60.0,300.0,,7.0,35.634596,139.793269,1.0,東京都江東区有明,2.0,1,1,1,1,1,4.007333185232471,1.3862943611198906,49.0,10.480097434359429,8.722697678959973,12.854334997319674,5.698699677204544,4.9732180879387,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.51599092375669,18.51599092375669,18.411795848369426,110000000,99115446,-10884554,10884554,-9.895049230601908,9.895049230601908,1億~3億
16858,中古マンション等,1,13111,武蔵新田,12.0,50000000,60,1987.0,SRC,住宅,住宅,工業系,60.0,200.0,,39.0,35.567806,139.692506,1.0,東京都大田区矢口,2.0,1,1,1,0,4,4.0943445622221,2.4849066497880004,1521.0,13.707680046781705,10.118123066555915,17.993483927965897,14.302836194697191,7.936823096074793,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,17.72753356339242,17.72753356339242,17.52532956470544,50000000,40846413,-9153587,9153587,-18.307174134946468,18.307174134946468,2000万~5000万
39312,中古マンション等,0,13225,栗平,20.0,5100000,50,1971.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,55.0,,,,東京都稲城市平尾,2.0,0,1,1,0,3,3.912023005428146,2.995732273553991,3025.0,,,,,,0,3.3333333333333335,4.0943445622221,5.298317366548036,4000.0,15.444751097694555,15.444751097694555,15.638898742272238,5100000,6192805,1092805,1092805,21.42755509228424,21.42755509228424,~2000万
36413,中古マンション等,1,13208,布田,3.0,32000000,35,2019.0,RC,住宅,住宅,Unknown,60.0,200.0,,7.0,35.649904,139.551557,1.0,東京都調布市国領町,1.0,0,1,1,0,3,3.5553480614894135,1.0986122886681098,49.0,14.18579536570276,13.566407076812816,16.868693577808404,19.78328422228531,17.08427693208885,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.281246460764002,17.281246460764002,17.227728917141317,32000000,30332458,-1667542,1667542,-5.211068855449572,5.211068855449572,2000万~5000万
9162,中古マンション等,1,13107,本所吾妻橋,11.0,27000000,55,1980.0,RC,住宅,住宅,工業系,60.0,300.0,,46.0,35.70858,139.804624,1.0,東京都墨田区石原,3.0,0,1,1,0,1,4.007333185232471,2.3978952727983707,2116.0,9.62662303173023,10.863623518752144,8.749847681175982,4.551061130495026,10.712045852739767,0,5.0,4.0943445622221,5.703782474656201,3300.0,17.111347423968603,17.111347423968603,17.086128517204433,27000000,26327604,-672396,672396,-2.4903566541768485,2.4903566541768485,2000万~5000万
24601,中古マンション等,1,13116,池袋,4.0,18000000,25,1978.0,SRC,住宅,住宅,商業系,80.0,600.0,,48.0,35.730256,139.711086,9.0,東京都豊島区東池袋,1.0,0,0,0,0,1,3.2188758248682006,1.3862943611198906,2304.0,4.481780119675812,8.025478279905599,0.14809761269735286,7.43732928118577,11.590709729928944,1,7.5,4.382026634673881,6.396929655216146,2400.0,16.70588231586044,16.70588231586044,16.753010538903247,18000000,18868615,868615,868615,4.825641108942714,4.825641108942714,~2000万
6137,中古マンション等,0,13104,東新宿,3.0,54000000,35,2012.0,RC,住宅,住宅,商業系,80.0,600.0,,14.0,35.698915,139.707593,2.0,東京都新宿区新宿,1.0,1,1,1,0,2,3.5553480614894135,1.0986122886681098,196.0,1.1085528081604588,4.527487331895671,3.3512091550989687,5.724501798015267,8.323701047833307,1,7.5,4.382026634673881,6.396929655216146,1800.0,17.80449460452855,17.80449460452855,17.58216893236089,54000000,43235347,-10764653,10764653,-19.934542903927895,19.934542903927895,5000万~1億
26545,中古マンション等,1,13118,西日暮里,5.0,75000000,65,2011.0,RC,住宅,住宅,商業系,80.0,300.0,,15.0,35.731954,139.766857,4.0,東京都荒川区西日暮里,2.0,1,1,1,0,2,4.174387269895637,1.6094379124341003,225.0,7.54811373949216,10.084252007264656,5.053256480103061,5.639636204208552,11.783310081486261,1,3.75,4.382026634673881,5.703782474656201,1500.0,18.132998671500584,18.132998671500584,17.936258379763228,75000000,61605295,-13394705,13394705,-17.85960689982778,17.85960689982778,5000万~1億
26518,中古マンション等,1,13118,日暮里,3.0,33000000,45,1977.0,RC,住宅,住宅,商業系,80.0,300.0,,49.0,35.727908,139.771287,6.0,東京都荒川区東日暮里,3.0,0,1,1,0,4,3.8066624897703196,1.0986122886681098,2401.0,7.618601550836772,9.97212786378348,5.443216564796477,5.203278570433953,11.440564650642624,1,3.75,4.382026634673881,5.703782474656201,900.0,17.312018119430753,17.312018119430753,16.87921293039662,33000000,21406666,-11593334,11593334,-35.1313149191533,35.1313149191533,2000万~5000万
38421,中古マンション等,1,13219,喜多見,9.0,24000000,50,1971.0,鉄骨造,住宅,住宅,住居系,60.0,200.0,,55.0,35.636697,139.587445,1.0,東京都狛江市岩戸南,1.0,1,1,1,1,4,3.912023005428146,2.1972245773362196,3025.0,11.841557461664372,10.573032392985152,15.155941179979541,16.972024694019638,13.7057770100842,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,16.99356438831222,16.99356438831222,16.880834938652953,24000000,21441416,-2558584,2558584,-10.660766497742348,10.660766497742348,2000万~5000万
22992,中古マンション等,1,13115,荻窪,13.0,110000000,70,2017.0,RC,住宅,住宅,住居系,80.0,300.0,,9.0,35.704523,139.620109,3.0,東京都杉並区荻窪,3.0,1,1,1,0,4,4.248495242049359,2.5649493574615367,81.0,7.3939715121327225,8.9437537760696,8.64262621942713,13.526818306678638,13.652951501241061,0,3.75,4.382026634673881,5.703782474656201,3900.0,18.51599092375669,18.51599092375669,18.40436584590772,110000000,98381747,-11618253,11618253,-10.562048265926158,10.562048265926158,1億~3億
32058,中古マンション等,1,13122,堀切菖蒲園,12.0,36000000,75,1993.0,SRC,住宅,住宅,工業系,60.0,400.0,,33.0,35.747649,139.827545,1.0,東京都葛飾区堀切,3.0,1,1,1,0,2,4.31748811353631,2.4849066497880004,1089.0,13.108636654703018,15.103156432353567,10.723041312938411,9.181021388913603,15.489049324695504,0,6.666666666666667,4.0943445622221,5.991464547107982,4800.0,17.399029496420383,17.399029496420383,17.380997923590936,36000000,35356681,-643319,643319,-1.786997675493776,1.786997675493776,2000万~5000万
34669,中古マンション等,1,13203,吉祥寺,8.0,26000000,50,1985.0,RC,住宅,住宅,住居系,60.0,200.0,,41.0,35.703119,139.579765,5.0,東京都武蔵野市吉祥寺本町,3.0,0,1,1,0,1,3.912023005428146,2.0794415416798357,1681.0,10.96508418373698,12.048363589997923,12.190550829474992,17.094252494635388,16.589251291193108,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.073607095985757,17.073607095985757,17.453980540970825,26000000,38033600,12033600,12033600,46.283077425953515,46.283077425953515,2000万~5000万
24577,中古マンション等,1,13116,千川,2.0,45000000,50,1971.0,SRC,住宅,住宅,商業系,80.0,400.0,,55.0,35.738229,139.689271,2.0,東京都豊島区要町,2.0,1,1,1,0,2,3.912023005428146,0.6931471805599453,3025.0,5.353116271479596,8.930255310351471,2.2172943802646885,9.464310375190472,12.997285584276241,0,5.0,4.382026634673881,5.991464547107982,800.0,17.622173047734595,17.622173047734595,17.390654720401113,45000000,35699767,-9300233,9300233,-20.66718442197845,20.66718442197845,2000万~5000万
4877,中古マンション等,1,13104,西新宿,8.0,150000000,55,2023.0,RC,住宅,住宅,商業系,80.0,600.0,,3.0,35.694298,139.692778,1.0,東京都新宿区西新宿,2.0,1,1,1,0,3,4.007333185232471,2.0794415416798357,9.0,0.7728576890326712,4.0530296337119625,4.187171943633162,6.8698240510541995,8.41629606165236,0,7.5,4.382026634673881,6.396929655216146,4800.0,18.82614585206053,18.82614585206053,18.78247217229826,150000000,143589942,-6410058,6410058,-4.2733718127940845,4.2733718127940845,1億~3億
15750,中古マンション等,0,13110,恵比寿,9.0,57000000,40,1968.0,SRC,住宅,住宅,住居系,60.0,300.0,0.0,58.0,35.646685,139.71007,5.0,東京都目黒区中目黒,1.0,1,1,1,0,1,3.6888794541139363,2.1972245773362196,3364.0,4.998041870246036,1.5342724661676146,9.145166840014006,6.4286613220813935,3.289994086606694,1,5.0,4.0943445622221,5.703782474656201,2700.0,17.858561825798823,17.858561825798823,17.437737883459768,57000000,37420823,-19579177,19579177,-34.3494325911478,34.3494325911478,5000万~1億
9577,中古マンション等,1,13107,京成曳舟,11.0,61000000,75,2014.0,RC,住宅,住宅,商業系,80.0,400.0,,12.0,35.718441,139.820012,1.0,東京都墨田区八広,3.0,1,1,1,1,4,4.31748811353631,2.3978952727983707,144.0,11.237758651843338,12.620495031311556,9.909723367923268,6.31838380175114,12.407733202792445,0,5.0,4.382026634673881,5.991464547107982,4400.0,17.926384422137584,17.926384422137584,17.908911203319676,61000000,59943392,-1056608,1056608,-1.7321447394073153,1.7321447394073153,5000万~1億
36670,中古マンション等,0,13208,柴崎,8.0,31000000,30,2024.0,RC,住宅,住宅,工業系,60.0,200.0,1.0,2.0,35.653997,139.56658,1.0,東京都調布市西つつじケ丘,1.0,1,1,1,0,2,3.4011973816621555,2.0794415416798357,4.0,12.754156593762685,12.185268718058385,15.476464406702007,18.36792142194599,15.816000591295262,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.24949776244942,17.24949776244942,17.404589187979358,31000000,36200706,5200706,5200706,16.77647197331643,16.77647197331643,2000万~5000万
13095,中古マンション等,1,13109,大井町,5.0,230000000,70,2019.0,RC,住宅,住宅,商業系,80.0,400.0,1.0,7.0,35.606257,139.73485,3.0,東京都品川区大井,2.0,1,1,1,0,2,4.248495242049359,1.6094379124341003,49.0,9.919526993853331,6.553119486094472,13.809293609072096,8.832673689439503,2.4952420870162544,0,5.0,4.382026634673881,5.991464547107982,2000.0,19.25358986688747,19.25358986688747,19.06637730335954,230000000,190731512,-39268488,39268488,-17.073255436426507,17.073255436426507,1億~3億
10917,中古マンション等,1,13108,豊洲,4.0,90000000,70,2005.0,SRC,住宅,住宅,工業系,60.0,200.0,,21.0,35.654908,139.79621,2.0,東京都江東区豊洲,2.0,1,1,1,0,2,4.248495242049359,1.3862943611198906,441.0,9.547719711602813,8.58129866535323,11.267540819059535,3.9336745664089507,5.966010897008414,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,18.31532022829454,18.31532022829454,18.293667596982793,90000000,88072209,-1927791,1927791,-2.1419895895026304,2.1419895895026304,5000万~1億
25937,中古マンション等,0,13117,王子,11.0,50000000,65,1996.0,SRC,住宅,住宅,商業系,80.0,500.0,,30.0,35.752538,139.73809,3.0,東京都北区王子,,0,0,0,0,2,4.174387269895637,2.3978952727983707,900.0,7.655532012107114,10.968794067231048,3.587718944151701,8.350510559289036,13.795753657802024,0,6.25,4.382026634673881,6.214608098422191,5500.0,17.72753356339242,17.72753356339242,17.83577028753886,50000000,55715575,5715575,5715575,11.43114986052342,11.43114986052342,2000万~5000万
16425,中古マンション等,1,13111,長原,10.0,7400000,20,1988.0,RC,住宅,住宅,住居系,60.0,200.0,,38.0,35.60219,139.697881,1.0,東京都大田区上池台,1.0,0,0,1,0,3,2.995732273553991,2.302585092994046,1444.0,9.868774631366874,6.27104663700682,14.142139605439777,10.789299330468495,4.711151785566951,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,15.816990558174398,15.816990558174398,16.150462213302585,7400000,10328961,2928961,2928961,39.58054820533337,39.58054820533337,~2000万
28961,中古マンション等,1,13120,石神井公園,15.0,38000000,65,1994.0,RC,住宅,住宅,住居系,60.0,200.0,,32.0,35.743563,139.606981,1.0,東京都練馬区高野台,2.0,1,1,1,1,3,4.174387269895637,2.70805020110221,1024.0,10.255623754561093,12.728626520587895,9.528538418346516,16.03385652833731,17.476539681634883,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,17.45309671769066,17.45309671769066,17.380508846086943,38000000,35339393,-2660607,2660607,-7.001597611783332,7.001597611783332,2000万~5000万
19833,中古マンション等,0,13112,池尻大橋,6.0,90000000,55,1996.0,RC,住宅,住宅,商業系,80.0,200.0,1.0,30.0,35.650603,139.684319,1.0,東京都世田谷区池尻,3.0,1,1,1,0,2,4.007333185232471,1.791759469228055,900.0,4.708689485936473,1.7713706101513769,9.03628637624537,8.219544607882248,5.500912233380299,0,2.5,4.382026634673881,5.298317366548036,1200.0,18.31532022829454,18.31532022829454,18.250825846029617,90000000,84378724,-5621276,5621276,-6.245861889364027,6.245861889364027,5000万~1億
17516,中古マンション等,0,13111,下丸子,14.0,76000000,80,2003.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,23.0,35.571397,139.685576,1.0,東京都大田区下丸子,2.0,1,1,1,0,3,4.382026634673881,2.6390573296152584,529.0,13.356538149179585,9.791470577377174,17.666406466452266,14.26523087883451,7.962273744015665,0,5.0,4.0943445622221,5.703782474656201,4200.0,18.146243898250606,18.146243898250606,18.09406177164682,76000000,72135855,-3864145,3864145,-5.084401545579312,5.084401545579312,5000万~1億
21171,中古マンション等,1,13113,北参道,1.0,440000000,95,2023.0,RC,住宅,住宅,商業系,80.0,300.0,,3.0,35.678459,139.705453,1.0,東京都渋谷区千駄ケ谷,2.0,1,1,1,0,2,4.553876891600541,0.0,9.0,1.4629903078247097,2.2484511734459645,5.633974434860456,5.578914185148245,6.320775433892956,1,3.75,4.382026634673881,5.703782474656201,300.0,19.90228528487658,19.90228528487658,19.829090237309636,440000000,408944594,-31055406,31055406,-7.058046867282341,7.058046867282341,3億~
6593,中古マンション等,1,13105,千駄木,6.0,77000000,70,1985.0,SRC,住宅,住宅,商業系,80.0,600.0,,41.0,35.725549,139.763243,1.0,東京都文京区根津,2.0,1,1,1,0,1,4.248495242049359,1.791759469228055,1681.0,6.867838451226128,9.317442826077771,4.730924463879058,4.939833121035753,11.018777235863794,1,7.5,4.382026634673881,6.396929655216146,3600.0,18.159315979817958,18.159315979817958,17.908954560005363,77000000,59945991,-17054009,17054009,-22.148064010264303,22.148064010264303,5000万~1億
10508,中古マンション等,1,13108,有明テニスの森,5.0,250000000,105,2008.0,RC,住宅,住宅,工業系,60.0,300.0,,18.0,35.639964,139.78888,1.0,東京都江東区有明,3.0,1,1,1,0,4,4.653960350157523,1.6094379124341003,324.0,9.808226729335399,8.174981179883005,12.138003098723381,4.99239821092406,4.706375396887518,0,5.0,4.0943445622221,5.703782474656201,1500.0,19.33697147582652,19.33697147582652,19.12041180581999,250000000,201321121,-48678879,48678879,-19.471551784127634,19.471551784127634,1億~3億
19695,中古マンション等,1,13112,池尻大橋,8.0,150000000,70,2012.0,RC,住宅,住宅,住居系,60.0,200.0,,14.0,35.650603,139.684319,1.0,東京都世田谷区池尻,3.0,1,1,1,0,4,4.248495242049359,2.0794415416798357,196.0,4.708689485936473,1.7713706101513769,9.03628637624537,8.219544607882248,5.500912233380299,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,18.82614585206053,18.82614585206053,18.728416745570957,150000000,136034181,-13965819,13965819,-9.310545767237137,9.310545767237137,1億~3億
18490,中古マンション等,1,13112,用賀,11.0,220000000,165,1989.0,RC,住宅,住宅,住居系,60.0,200.0,,37.0,35.626436,139.633928,1.0,東京都世田谷区上用賀,4.0,1,1,1,0,2,5.10594547390058,2.3978952727983707,1369.0,9.344882116755768,7.058822935085097,13.354348148886567,13.489323885909862,9.477590763184613,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,19.209138104316636,19.209138104316636,18.927322311058848,220000000,165970781,-54029219,54029219,-24.558736037090725,24.558736037090725,1億~3億
5859,中古マンション等,1,13104,若松河田,8.0,67000000,65,1980.0,鉄骨造,住宅,住宅,商業系,60.0,300.0,,46.0,35.699218,139.718184,1.0,東京都新宿区余丁町,2.0,1,1,1,0,4,4.174387269895637,2.0794415416798357,2116.0,1.8632520166394706,4.774798362491098,3.366468173747816,4.85113185116158,8.083340521563686,1,5.0,4.0943445622221,5.703782474656201,2400.0,18.02020317735524,18.02020317735524,17.77128529251261,67000000,52236147,-14763853,14763853,-22.03560086547161,22.03560086547161,5000万~1億
14421,中古マンション等,0,13109,荏原町,0.0,60000000,35,2016.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,10.0,35.60382,139.707571,1.0,東京都品川区中延,1.0,1,1,1,0,1,3.5553480614894135,,100.0,9.7077053658093,6.108094249965395,13.914598940697111,10.152023297602867,3.9321703494884295,0,5.0,4.382026634673881,5.991464547107982,0.0,17.909855120186375,17.909855120186375,17.790973026017944,60000000,53274749,-6725251,6725251,-11.20875153497281,11.20875153497281,5000万~1億
12230,中古マンション等,0,13108,大島,3.0,38000000,60,1980.0,SRC,住宅,住宅,工業系,60.0,400.0,1.0,46.0,35.689905,139.83565,1.0,東京都江東区大島,3.0,1,1,1,0,2,4.0943445622221,1.0986122886681098,2116.0,12.22782987193249,12.624631155157301,12.062023750767741,6.263517209594077,11.103607789124307,0,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,17.45309671769066,17.45309671769066,17.60647887096375,38000000,44299275,6299275,6299275,16.57703968011787,16.57703968011787,2000万~5000万
39348,中古マンション等,1,13227,羽村,11.0,14000000,55,1994.0,RC,住宅,住宅,工業系,60.0,200.0,,32.0,35.758073,139.316188,1.0,東京都羽村市神明台,2.0,1,1,1,0,1,4.007333185232471,2.3978952727983707,1024.0,35.46562920646384,36.494367812289305,35.77887196499409,41.59624712049993,40.79165952044724,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,16.454567887579532,16.454567887579532,16.250807352420086,14000000,11419207,-2580793,2580793,-18.43423308634507,18.43423308634507,~2000万
16657,中古マンション等,1,13111,大岡山,9.0,34000000,65,1981.0,RC,住宅,住宅,住居系,60.0,300.0,,45.0,35.607456,139.685909,2.0,東京都大田区北千束,2.0,0,1,1,1,2,4.174387269895637,2.1972245773362196,2025.0,9.371009386041148,5.846357854280773,13.695694295006625,11.007461110825448,5.318205787349691,0,5.0,4.0943445622221,5.703782474656201,2700.0,17.341871082580436,17.341871082580436,17.645321047704368,34000000,46053810,12053810,12053810,35.452381581522545,35.452381581522545,2000万~5000万
29544,中古マンション等,1,13120,豊島園,1.0,65000000,45,2019.0,RC,住宅,住宅,商業系,80.0,500.0,,7.0,35.742054,139.647979,2.0,東京都練馬区練馬,2.0,1,1,1,0,4,3.8066624897703196,0.0,49.0,7.389451008840219,10.46402379087673,5.872470470167011,12.70638010642023,15.057779894518795,0,6.25,4.382026634673881,6.214608098422191,500.0,17.98989782785991,17.98989782785991,17.718245757457524,65000000,49537760,-15462240,15462240,-23.78806211451765,23.78806211451765,5000万~1億
6535,中古マンション等,1,13105,後楽園,9.0,54000000,40,2005.0,RC,住宅,住宅,工業系,60.0,600.0,,21.0,35.707898,139.751864,2.0,東京都文京区小石川,1.0,1,1,1,0,1,3.6888794541139363,2.1972245773362196,441.0,5.027876287504511,7.139916926040242,4.367802608262088,3.2693478159118334,8.910857179666676,1,10.0,4.0943445622221,6.396929655216146,5400.0,17.80449460452855,17.80449460452855,17.695253035972875,54000000,48411746,-5588254,5588254,-10.34861782111393,10.34861782111393,5000万~1億
27893,中古マンション等,1,13119,大山,9.0,25000000,30,1998.0,SRC,住宅,住宅,商業系,80.0,500.0,,28.0,35.748398,139.702589,1.0,東京都板橋区大山西町,1.0,0,0,1,0,4,3.4011973816621555,2.1972245773362196,784.0,6.394614295976242,9.994953629180829,2.2943835237331016,9.472069294195808,13.729561047456116,0,6.25,4.382026634673881,6.214608098422191,4500.0,17.034386382832476,17.034386382832476,16.8928675268135,25000000,21700970,-3299030,3299030,-13.196119232565412,13.196119232565412,2000万~5000万
35698,中古マンション等,1,13206,是政,3.0,27000000,85,2003.0,RC,住宅,住宅,工業系,60.0,200.0,,23.0,35.656242,139.488592,1.0,東京都府中市是政,3.0,1,1,1,0,3,4.442651256490317,1.0986122886681098,529.0,19.50465816461497,19.22243474774801,21.65022169063049,25.31428211831901,22.816308151869602,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.111347423968603,17.111347423968603,17.596157235916884,27000000,43844386,16844386,16844386,62.3866139536204,62.3866139536204,2000万~5000万
20766,中古マンション等,1,13113,代々木上原,11.0,170000000,70,2006.0,RC,住宅,住宅,住居系,80.0,150.0,,20.0,35.669159,139.680153,2.0,東京都渋谷区上原,2.0,1,1,1,0,1,4.248495242049359,2.3978952727983707,400.0,3.025415597872481,2.249839035405038,7.205901480587373,7.969927309097884,6.965089164772605,0,1.875,4.382026634673881,5.0106352940962555,1650.0,18.951308995014536,18.951308995014536,18.52626563287908,170000000,111136044,-58863956,58863956,-34.62585631095071,34.62585631095071,1億~3億
16224,中古マンション等,1,13111,蒲田,10.0,32000000,50,1986.0,RC,住宅,住宅,工業系,60.0,200.0,,40.0,35.562517,139.716032,3.0,東京都大田区仲六郷,2.0,0,1,1,0,1,3.912023005428146,2.302585092994046,1600.0,14.34887685313775,10.75708921391989,18.50942456560312,13.98544854560656,7.616231195343208,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.281246460764002,17.281246460764002,17.356972639429724,32000000,34517349,2517349,2517349,7.866717163119439,7.866717163119439,2000万~5000万
20743,中古マンション等,1,13113,渋谷,8.0,200000000,75,2020.0,RC,住宅,住宅,商業系,80.0,500.0,,6.0,35.658871,139.701238,11.0,東京都渋谷区宇田川町,2.0,1,1,1,0,3,4.31748811353631,2.0794415416798357,36.0,3.5648966245639455,0.040307211520845446,7.839475711080851,6.450463672900618,4.787781707168164,1,6.25,4.382026634673881,6.214608098422191,4000.0,19.11382792451231,19.11382792451231,19.245872544435247,200000000,228231847,28231847,28231847,14.115923656845778,14.115923656845778,1億~3億
12421,中古マンション等,0,13108,東大島,11.0,54000000,70,2005.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,21.0,35.690355,139.845963,1.0,東京都江東区亀戸,3.0,1,1,1,0,1,4.248495242049359,2.3978952727983707,441.0,13.158792526870275,13.535303122161068,12.918449061908518,7.192142527936793,11.880905844693162,0,5.0,4.0943445622221,5.703782474656201,3300.0,17.80449460452855,17.80449460452855,17.777108863408255,54000000,52541236,-1458764,1458764,-2.701415152449778,2.701415152449778,5000万~1億
26628,中古マンション等,1,13118,南千住,15.0,33000000,75,1992.0,SRC,住宅,住宅,住居系,80.0,600.0,,34.0,35.734033,139.7994,3.0,東京都荒川区南千住,2.0,1,1,1,1,2,4.31748811353631,2.70805020110221,1156.0,10.153947698788773,12.20383061053733,7.999600547048719,6.554236279676134,12.952905664515283,0,7.5,4.382026634673881,6.396929655216146,9000.0,17.312018119430753,17.312018119430753,17.54614849725434,33000000,41705705,8705705,8705705,26.380925416687788,26.380925416687788,2000万~5000万
21674,中古マンション等,0,13113,幡ケ谷,11.0,22000000,20,2001.0,RC,住宅,その他,住居系,60.0,300.0,,25.0,,,,東京都渋谷区本町,1.0,0,0,1,0,1,2.995732273553991,2.3978952727983707,625.0,,,,,,0,5.0,4.0943445622221,5.703782474656201,3300.0,16.90655301132259,16.90655301132259,17.01057543096711,22000000,24411757,2411757,2411757,10.96253320422068,10.96253320422068,2000万~5000万
