original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,is_low_area,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
12969,中古マンション等,0,13108,清澄白河,11.0,25000000,25,2013.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,13.0,35.682105,139.798851,東京都江東区三好,1.0,0,0,1,0,3,3.2188758248682006,2.3978952727983707,169.0,2.8671312616808198,0,5.0,4.0943445622221,5.703782474656201,3300.0,False,17.034386382832476,17.034386382832476,17.149419784984758,25000000,28047773,3047773,3047773,12.191091118518708,12.191091118518708,2000万~5000万
34586,中古マンション等,0,13202,立川,20.0,44000000,70,2008.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,18.0,35.698202,139.413704,東京都立川市栄町,3.0,1,1,1,0,1,4.248495242049359,2.995732273553991,324.0,31.973564570988906,0,3.3333333333333335,4.0943445622221,5.298317366548036,4000.0,False,17.599700191882537,17.599700191882537,17.454653060971285,44000000,38059187,-5940813,5940813,-13.501847521745411,13.501847521745411,2000万~5000万
33818,中古マンション等,1,13201,八王子,9.0,43000000,80,2003.0,SRC,住宅,住宅,商業系,80.0,600.0,,23.0,35.655555,139.338998,東京都八王子市横山町,3.0,1,1,1,0,2,4.382026634673881,2.1972245773362196,529.0,38.78024868126408,0,7.5,4.382026634673881,6.396929655216146,5400.0,False,17.576710673657836,17.576710673657836,17.35862857662905,43000000,34574555,-8425445,8425445,-19.594057193317337,19.594057193317337,2000万~5000万
2286,中古マンション等,0,13102,人形町,0.0,30000000,15,1999.0,SRC,住宅,その他,商業系,80.0,600.0,0.0,27.0,35.686307,139.782285,東京都中央区日本橋人形町,1.0,0,0,1,0,4,2.70805020110221,,729.0,1.4807809543613404,0,7.5,4.382026634673881,6.396929655216146,0.0,True,17.216707939626428,17.216707939626428,17.07908668988132,30000000,26142860,-3857140,3857140,-12.857131691446067,12.857131691446067,2000万~5000万
4915,中古マンション等,1,13104,西早稲田,2.0,14000000,35,1970.0,RC,住宅,住宅,住居系,80.0,500.0,,56.0,35.708242,139.709101,東京都新宿区西早稲田,2.0,0,0,1,0,3,3.5553480614894135,0.6931471805599453,3136.0,6.039371831005431,1,6.25,4.382026634673881,6.214608098422191,1000.0,False,16.454567887579532,16.454567887579532,16.821268163690757,14000000,20201515,6201515,6201515,44.296536310473314,44.296536310473314,~2000万
24257,中古マンション等,1,13116,池袋,3.0,32000000,25,2013.0,RC,住宅,住宅,商業系,80.0,500.0,,13.0,35.730256,139.711086,東京都豊島区南池袋,1.0,0,0,1,0,2,3.2188758248682006,1.0986122886681098,169.0,7.43732928118577,1,6.25,4.382026634673881,6.214608098422191,1500.0,False,17.281246460764002,17.281246460764002,17.359478756436232,32000000,34603962,2603962,2603962,8.137382795648135,8.137382795648135,2000万~5000万
39616,中古マンション等,0,13229,田無,6.0,50000000,65,2008.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,18.0,35.727307,139.539259,東京都西東京市田無町,3.0,1,1,1,0,2,4.174387269895637,1.791759469228055,324.0,21.203258310283452,0,5.0,4.382026634673881,5.991464547107982,2400.0,False,17.72753356339242,17.72753356339242,17.543305025221642,50000000,41587285,-8412715,8412715,-16.825430353591784,16.825430353591784,2000万~5000万
32161,中古マンション等,1,13122,金町,13.0,48000000,75,2005.0,RC,住宅,住宅,住居系,60.0,200.0,,21.0,35.769582,139.870482,東京都葛飾区南水元,3.0,1,1,1,0,4,4.31748811353631,2.5649493574615367,441.0,13.548235535008796,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,False,17.686711568872166,17.686711568872166,17.55998093041942,48000000,42286605,-5713395,5713395,-11.902905966410477,11.902905966410477,2000万~5000万
4526,中古マンション等,0,13103,麻布十番,6.0,840000000,130,2002.0,鉄骨造,住宅,住宅,住居系,60.0,300.0,0.0,24.0,35.654682,139.737051,東京都港区元麻布,2.0,1,1,1,0,3,4.867534450455582,1.791759469228055,576.0,4.01236157712196,1,5.0,4.0943445622221,5.703782474656201,1800.0,False,20.548912449801634,20.548912449801634,20.277716538860123,840000000,640472369,-199527631,199527631,-23.75328938766842,23.75328938766842,3億~
4246,中古マンション等,0,13103,田町,10.0,62000000,50,1982.0,SRC,住宅,住宅,工業系,60.0,400.0,1.0,44.0,35.645736,139.747575,東京都港区芝浦,2.0,1,1,1,0,1,3.912023005428146,2.302585092994046,1936.0,4.324518592179604,1,6.666666666666667,4.0943445622221,5.991464547107982,4000.0,False,17.942644943009366,17.942644943009366,17.902235710119747,62000000,59544573,-2455427,2455427,-3.9603667044697852,3.9603667044697852,5000万~1億
20398,中古マンション等,0,13112,三軒茶屋,7.0,65000000,50,1996.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,30.0,35.643716,139.670156,東京都世田谷区三宿,2.0,1,1,1,0,2,3.912023005428146,1.9459101490553132,900.0,9.703095843863602,0,6.25,4.382026634673881,6.214608098422191,3500.0,False,17.98989782785991,17.98989782785991,17.991698447036693,65000000,65117146,117146,117146,0.18022412649354141,0.18022412649354141,5000万~1億
26594,中古マンション等,1,13118,日暮里,6.0,80000000,75,2001.0,RC,住宅,住宅,商業系,80.0,300.0,,25.0,35.727908,139.771287,東京都荒川区西日暮里,2.0,1,1,1,0,4,4.31748811353631,1.791759469228055,625.0,5.203278570433953,1,3.75,4.382026634673881,5.703782474656201,1800.0,False,18.197537192638155,18.197537192638155,18.145616344366502,80000000,75952321,-4047679,4047679,-5.059598916268074,5.059598916268074,5000万~1億
38728,中古マンション等,1,13222,花小金井,22.0,23000000,75,1998.0,RC,住宅,住宅,住居系,60.0,200.0,,28.0,35.726129,139.513228,東京都東久留米市前沢,2.0,1,1,1,0,2,4.31748811353631,3.091042453358316,784.0,23.462897629881038,0,3.3333333333333335,4.0943445622221,5.298317366548036,4400.0,False,16.951004773893423,16.951004773893423,16.993864855756613,23000000,24007212,1007212,1007212,4.379183922357276,4.379183922357276,2000万~5000万
21726,中古マンション等,0,13113,新宿,11.0,47000000,30,2005.0,RC,住宅,その他,商業系,80.0,800.0,0.0,21.0,35.689729,139.700464,東京都渋谷区代々木,1.0,0,0,1,0,1,3.4011973816621555,2.3978952727983707,441.0,6.094172233469316,1,10.0,4.382026634673881,6.684611727667927,8800.0,False,17.665658159674333,17.665658159674333,17.713937120133252,47000000,49324779,2324779,2324779,4.946337327843365,4.946337327843365,2000万~5000万
36562,中古マンション等,0,13208,国領,1.0,60000000,75,2004.0,RC,住宅,その他,商業系,80.0,400.0,0.0,22.0,35.650087,139.558036,東京都調布市国領町,3.0,1,1,1,0,1,4.31748811353631,0.0,484.0,19.203703508789083,0,5.0,4.382026634673881,5.991464547107982,400.0,False,17.909855120186375,17.909855120186375,18.02240038496151,60000000,67147375,7147375,7147375,11.912291261330134,11.912291261330134,5000万~1億
38991,中古マンション等,1,13224,多摩センター,10.0,50000000,75,2007.0,RC,住宅,住宅,商業系,60.0,80.0,,19.0,35.623724,139.422782,東京都多摩市鶴牧,3.0,1,1,1,0,1,4.31748811353631,2.302585092994046,361.0,31.76296281914283,0,1.3333333333333333,4.0943445622221,4.382026634673881,800.0,False,17.72753356339242,17.72753356339242,17.595358173545776,50000000,43809365,-6190635,6190635,-12.381269275532471,12.381269275532471,2000万~5000万
14304,中古マンション等,0,13109,大崎,5.0,200000000,80,2007.0,RC,住宅,その他,工業系,60.0,300.0,,19.0,35.619772,139.728439,東京都品川区大崎,3.0,1,1,1,0,4,4.382026634673881,1.6094379124341003,361.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1500.0,False,19.11382792451231,19.11382792451231,18.885378627679867,200000000,159153329,-40846671,40846671,-20.423335592889146,20.423335592889146,1億~3億
18127,中古マンション等,1,13112,都立大学,17.0,170000000,90,2004.0,RC,住宅,住宅,住居系,60.0,200.0,,22.0,35.617835,139.676393,東京都世田谷区深沢,3.0,1,1,1,0,1,4.499809670330265,2.833213344056216,484.0,10.812576956513817,0,3.3333333333333335,4.0943445622221,5.298317366548036,3400.0,False,18.951308995014536,18.951308995014536,18.81259638877537,170000000,147981288,-22018712,22018712,-12.952183749410706,12.952183749410706,1億~3億
15335,中古マンション等,1,13110,中目黒,10.0,38000000,30,1971.0,RC,住宅,住宅,商業系,80.0,500.0,,55.0,35.643854,139.698621,東京都目黒区東山,1.0,1,1,1,0,1,3.4011973816621555,2.302585092994046,3025.0,7.455141125454512,0,6.25,4.382026634673881,6.214608098422191,5000.0,False,17.45309671769066,17.45309671769066,17.195963058307502,38000000,29384064,-8615936,8615936,-22.673514724521805,22.673514724521805,2000万~5000万
26804,中古マンション等,0,13118,日暮里,6.0,100000000,65,2019.0,RC,住宅,住宅,工業系,80.0,300.0,0.0,7.0,35.727908,139.771287,東京都荒川区東日暮里,3.0,1,1,1,0,3,4.174387269895637,1.791759469228055,49.0,5.203278570433953,1,3.75,4.382026634673881,5.703782474656201,1800.0,False,18.420680743952367,18.420680743952367,18.392266117948363,100000000,97198527,-2801473,2801473,-2.8014727129232235,2.8014727129232235,5000万~1億
16900,中古マンション等,1,13111,六郷土手,5.0,27000000,25,2022.0,RC,住宅,住宅,工業系,60.0,200.0,,4.0,35.540577,139.7076,東京都大田区東六郷,1.0,0,0,1,0,1,3.2188758248682006,1.6094379124341003,16.0,16.540354867528016,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,False,17.111347423968603,17.111347423968603,17.09576366189509,27000000,26582500,-417500,417500,-1.546296356578158,1.546296356578158,2000万~5000万
31699,中古マンション等,1,13122,新小岩,17.0,16000000,55,1981.0,RC,住宅,住宅,住居系,60.0,200.0,,45.0,35.716903,139.857777,東京都葛飾区東新小岩,3.0,0,1,1,0,3,4.007333185232471,2.833213344056216,2025.0,9.096073024101415,0,3.3333333333333335,4.0943445622221,5.298317366548036,3400.0,False,16.588099280204055,16.588099280204055,16.842263759853424,16000000,20630142,4630142,4630142,28.938386423344227,28.938386423344227,~2000万
2119,中古マンション等,0,13102,新富町,1.0,32000000,20,2005.0,SRC,住宅,その他,商業系,80.0,700.0,1.0,21.0,35.670462,139.773711,東京都中央区築地,1.0,0,1,1,0,2,2.995732273553991,0.0,441.0,1.3375857353745748,1,8.75,4.382026634673881,6.551080335043404,700.0,False,17.281246460764002,17.281246460764002,17.30223717671948,32000000,32678802,678802,678802,2.1212570610544956,2.1212570610544956,2000万~5000万
8471,中古マンション等,0,13106,浅草,11.0,13000000,15,1993.0,SRC,住宅,住宅,商業系,80.0,400.0,1.0,33.0,35.711883,139.798214,東京都台東区浅草,1.0,0,0,1,0,1,2.70805020110221,2.3978952727983707,1089.0,4.41528962449601,0,5.0,4.382026634673881,5.991464547107982,4400.0,True,16.38045991542581,16.38045991542581,16.446141021086174,13000000,13882520,882520,882520,6.788612002257766,6.788612002257766,~2000万
20366,中古マンション等,0,13112,東松原,7.0,78000000,60,2002.0,RC,住宅,住宅,住居系,60.0,150.0,1.0,24.0,35.662634,139.655535,東京都世田谷区松原,2.0,1,1,1,0,3,4.0943445622221,1.9459101490553132,576.0,10.290109913193074,0,2.5,4.0943445622221,5.0106352940962555,1050.0,False,18.172219384653864,18.172219384653864,18.253096429632524,78000000,84570531,6570531,6570531,8.423757591642202,8.423757591642202,5000万~1億
10279,中古マンション等,1,13108,有明テニスの森,2.0,130000000,85,2020.0,RC,住宅,住宅,工業系,60.0,300.0,,6.0,35.639964,139.78888,東京都江東区有明,4.0,1,1,1,0,2,4.442651256490317,0.6931471805599453,36.0,4.99239821092406,0,5.0,4.0943445622221,5.703782474656201,600.0,False,18.683045008419857,18.683045008419857,18.911574129451125,130000000,163377516,33377516,33377516,25.675012245863186,25.675012245863186,1億~3億
35110,中古マンション等,1,13204,吉祥寺,5.0,62000000,75,1997.0,RC,住宅,住宅,工業系,60.0,200.0,,29.0,35.703119,139.579765,東京都三鷹市下連雀,3.0,1,1,1,0,4,4.31748811353631,1.6094379124341003,841.0,17.094252494635388,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,False,17.942644943009366,17.942644943009366,17.849979798830866,62000000,56512918,-5487082,5487082,-8.850133016472581,8.850133016472581,5000万~1億
2617,中古マンション等,1,13103,浜松町,5.0,32000000,25,2014.0,RC,住宅,住宅,商業系,80.0,600.0,,12.0,35.655391,139.757135,東京都港区浜松町,1.0,0,0,1,0,1,3.2188758248682006,1.6094379124341003,144.0,3.0121974126659348,1,7.5,4.382026634673881,6.396929655216146,3000.0,False,17.281246460764002,17.281246460764002,17.55199102037283,32000000,41950085,9950085,9950085,31.09401605442476,31.09401605442476,2000万~5000万
29570,中古マンション等,0,13120,地下鉄成増,3.0,23000000,25,2020.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,6.0,35.776557,139.631497,東京都練馬区旭町,1.0,0,0,1,0,1,3.2188758248682006,1.0986122886681098,36.0,16.193428270809967,0,3.75,4.382026634673881,5.703782474656201,900.0,False,16.951004773893423,16.951004773893423,17.14032986343151,23000000,27793976,4793976,4793976,20.843373779987438,20.843373779987438,2000万~5000万
22526,中古マンション等,0,13114,中野坂上,10.0,22000000,25,1970.0,SRC,住宅,住宅,商業系,80.0,400.0,1.0,56.0,35.69792,139.68291,東京都中野区中央,1.0,0,1,1,0,1,3.2188758248682006,2.302585092994046,3136.0,7.828563033614594,0,5.0,4.382026634673881,5.991464547107982,4000.0,False,16.90655301132259,16.90655301132259,16.665863296699232,22000000,17293881,-4706119,4706119,-21.391450061347324,21.391450061347324,2000万~5000万
36551,中古マンション等,0,13208,国領,6.0,54000000,55,2008.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,18.0,35.650087,139.558036,東京都調布市国領町,2.0,1,1,1,0,3,4.007333185232471,1.791759469228055,324.0,19.203703508789083,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,False,17.80449460452855,17.80449460452855,17.756297624476055,54000000,51459087,-2540913,2540913,-4.705394277578337,4.705394277578337,5000万~1億
5532,中古マンション等,1,13104,若松河田,1.0,140000000,80,2003.0,SRC,住宅,住宅,商業系,80.0,500.0,,23.0,35.699218,139.718184,東京都新宿区若松町,3.0,1,1,1,0,3,4.382026634673881,0.0,529.0,4.85113185116158,1,6.25,4.382026634673881,6.214608098422191,500.0,False,18.75715298057358,18.75715298057358,18.66695559295979,140000000,127925113,-12074887,12074887,-8.624919562153629,8.624919562153629,1億~3億
120,中古マンション等,1,13101,神田,3.0,33000000,30,2005.0,SRC,住宅,住宅,商業系,80.0,700.0,,21.0,35.691173,139.770641,東京都千代田区神田多町,1.0,0,0,0,0,2,3.4011973816621555,1.0986122886681098,441.0,1.1496686798871998,1,8.75,4.382026634673881,6.551080335043404,2100.0,False,17.312018119430753,17.312018119430753,17.430675988013206,33000000,37157492,4157492,4157492,12.598461766700863,12.598461766700863,2000万~5000万
30178,中古マンション等,1,13121,綾瀬,12.0,33000000,80,1998.0,RC,住宅,住宅,住居系,60.0,300.0,,28.0,35.762222,139.825019,東京都足立区綾瀬,3.0,1,1,1,0,2,4.382026634673881,2.4849066497880004,784.0,10.411975114095132,0,5.0,4.0943445622221,5.703782474656201,3600.0,False,17.312018119430753,17.312018119430753,17.452431877610305,33000000,37974744,4974744,4974744,15.074983252484909,15.074983252484909,2000万~5000万
10746,中古マンション等,1,13108,新豊洲,6.0,210000000,95,2016.0,RC,住宅,住宅,工業系,60.0,200.0,,10.0,35.648718,139.789996,東京都江東区豊洲,2.0,1,1,1,0,1,4.553876891600541,1.791759469228055,100.0,4.164521876954076,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,False,19.162618088681743,19.162618088681743,19.194235755486794,210000000,216745791,6745791,6745791,3.212281504487636,3.212281504487636,1億~3億
21069,中古マンション等,1,13113,渋谷,1.0,200000000,50,2020.0,RC,住宅,住宅,商業系,80.0,500.0,,6.0,35.658871,139.701238,東京都渋谷区渋谷,1.0,1,1,1,0,1,3.912023005428146,0.0,36.0,6.450463672900618,1,6.25,4.382026634673881,6.214608098422191,500.0,False,19.11382792451231,19.11382792451231,19.011237955457215,200000000,180499390,-19500610,19500610,-9.750305069753901,9.750305069753901,1億~3億
373,中古マンション等,0,13101,半蔵門,3.0,460000000,90,2016.0,RC,住宅,住宅,住居系,60.0,400.0,0.0,10.0,35.685703,139.74163,東京都千代田区一番町,2.0,1,1,1,0,3,4.499809670330265,1.0986122886681098,100.0,2.355627974821465,1,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,False,19.946737047447414,19.946737047447414,19.76492856372689,460000000,383530062,-76469938,76469938,-16.62389960683884,16.62389960683884,3億~
30213,中古マンション等,1,13121,綾瀬,4.0,63000000,60,2023.0,RC,住宅,住宅,住居系,60.0,300.0,,3.0,35.762222,139.825019,東京都足立区綾瀬,2.0,1,1,1,1,3,4.0943445622221,1.3862943611198906,9.0,10.411975114095132,0,5.0,4.0943445622221,5.703782474656201,1200.0,False,17.958645284355807,17.958645284355807,17.960017888038756,63000000,63086533,86533,86533,0.13735461345389482,0.13735461345389482,5000万~1億
31981,中古マンション等,1,13122,亀有,6.0,53000000,55,2017.0,RC,住宅,住宅,商業系,60.0,400.0,,9.0,35.766527,139.847573,東京都葛飾区亀有,2.0,1,1,1,0,1,4.007333185232471,1.791759469228055,81.0,11.945083138654775,0,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,False,17.785802471516394,17.785802471516394,17.811391270477845,53000000,54373707,1373707,1373707,2.591900276772584,2.591900276772584,5000万~1億
18198,中古マンション等,1,13112,尾山台,16.0,98000000,105,1992.0,RC,住宅,住宅,住居系,60.0,200.0,,34.0,35.606971,139.653862,東京都世田谷区深沢,2.0,1,1,1,0,2,4.653960350157523,2.772588722239781,1156.0,13.15078444625593,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,False,18.400478036634848,18.400478036634848,18.50691200220609,98000000,109005838,11005838,11005838,11.23044736299823,11.23044736299823,5000万~1億
28184,中古マンション等,0,13119,小竹向原,6.0,64000000,60,1995.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,31.0,35.743803,139.678572,東京都板橋区小茂根,3.0,1,1,1,0,2,4.0943445622221,1.791759469228055,961.0,10.598225063376987,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,False,17.974393641323946,17.974393641323946,17.865723038495755,64000000,57409654,-6590346,6590346,-10.297415338427877,10.297415338427877,5000万~1億
3349,中古マンション等,1,13103,泉岳寺,2.0,89000000,65,2009.0,RC,住宅,住宅,商業系,60.0,400.0,,17.0,35.638692,139.74002,東京都港区三田,1.0,1,1,1,0,2,4.174387269895637,0.6931471805599453,289.0,5.326904928894802,1,6.666666666666667,4.0943445622221,5.991464547107982,800.0,False,18.304146927696415,18.304146927696415,18.93860965224933,89000000,167854762,78854762,78854762,88.60085631037894,88.60085631037894,5000万~1億
3250,中古マンション等,1,13103,麻布十番,3.0,50000000,45,1972.0,RC,住宅,住宅,住居系,60.0,400.0,1.0,54.0,35.654682,139.737051,東京都港区三田,1.0,1,1,1,0,1,3.8066624897703196,1.0986122886681098,2916.0,4.01236157712196,1,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,False,17.72753356339242,17.72753356339242,17.761780591909094,50000000,51742011,1742011,1742011,3.484021019826502,3.484021019826502,2000万~5000万
13066,中古マンション等,1,13109,目黒,6.0,25000000,20,2006.0,RC,住宅,住宅,住居系,60.0,200.0,,20.0,35.633923,139.715775,東京都品川区上大崎,1.0,0,0,1,0,1,2.995732273553991,1.791759469228055,400.0,7.014364482168864,1,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,False,17.034386382832476,17.034386382832476,17.075262057349185,25000000,26043065,1043065,1043065,4.172258483046943,4.172258483046943,2000万~5000万
26520,中古マンション等,1,13118,日暮里,10.0,84000000,55,2020.0,RC,住宅,住宅,商業系,80.0,300.0,,6.0,35.727908,139.771287,東京都荒川区東日暮里,2.0,1,1,1,0,4,4.007333185232471,2.302585092994046,36.0,5.203278570433953,1,3.75,4.382026634673881,5.703782474656201,3000.0,False,18.246327356807587,18.246327356807587,18.121777554009718,84000000,74163120,-9836880,9836880,-11.71057103344077,11.71057103344077,5000万~1億
35241,中古マンション等,1,13205,河辺,15.0,11000000,50,1992.0,RC,住宅,住宅,住居系,60.0,300.0,,34.0,35.78473,139.284032,東京都青梅市新町,2.0,1,1,1,0,3,3.912023005428146,2.70805020110221,1156.0,45.097986056291596,0,5.0,4.0943445622221,5.703782474656201,4500.0,False,16.213405830762646,16.213405830762646,15.699595689284836,11000000,6580332,-4419668,4419668,-40.178804107973086,40.178804107973086,~2000万
37985,中古マンション等,1,13214,国分寺,9.0,68000000,75,2001.0,SRC,住宅,住宅,住居系,60.0,200.0,,25.0,35.700123,139.480841,東京都国分寺市東恋ケ窪,3.0,1,1,1,0,4,4.31748811353631,2.1972245773362196,625.0,25.93949014467465,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,False,18.03501826314038,18.03501826314038,17.775015355036135,68000000,52431355,-15568645,15568645,-22.895065649156255,22.895065649156255,5000万~1億
37445,中古マンション等,1,13211,花小金井,5.0,13000000,60,1978.0,SRC,住宅,住宅,住居系,60.0,200.0,,48.0,35.726129,139.513228,東京都小平市花小金井南町,3.0,0,1,1,0,3,4.0943445622221,1.6094379124341003,2304.0,23.462897629881038,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,False,16.38045991542581,16.38045991542581,16.534780052335744,13000000,15169237,2169237,2169237,16.68643833482281,16.68643833482281,~2000万
2733,中古マンション等,1,13103,白金台,10.0,300000000,80,2015.0,RC,住宅,住宅,住居系,60.0,400.0,,11.0,35.637917,139.726133,東京都港区白金,3.0,1,1,1,0,2,4.382026634673881,2.302585092994046,121.0,6.075977794083592,1,6.666666666666667,4.0943445622221,5.991464547107982,4000.0,False,19.519293032620475,19.519293032620475,19.23281948570153,300000000,225272083,-74727917,74727917,-24.909305792943336,24.909305792943336,1億~3億
6194,中古マンション等,0,13104,神楽坂,7.0,44000000,20,1979.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,47.0,35.70379,139.734546,東京都新宿区筑土八幡町,1.0,0,0,1,0,1,2.995732273553991,1.9459101490553132,2209.0,3.8659715379057036,1,5.0,4.0943445622221,5.703782474656201,2100.0,False,17.599700191882537,17.599700191882537,16.502639675006613,44000000,14689444,-29310556,29310556,-66.61490078623163,66.61490078623163,2000万~5000万
9731,中古マンション等,0,13107,錦糸町,8.0,32000000,25,2015.0,RC,住宅,住宅,商業系,80.0,600.0,,11.0,35.696802,139.814136,東京都墨田区江東橋,1.0,0,0,1,0,3,3.2188758248682006,2.0794415416798357,121.0,4.5849192458966055,0,7.5,4.382026634673881,6.396929655216146,4800.0,False,17.281246460764002,17.281246460764002,17.159227781759423,32000000,28324219,-3675781,3675781,-11.486816503338613,11.486816503338613,2000万~5000万
25962,中古マンション等,0,13117,王子,5.0,24000000,25,2008.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,18.0,35.752538,139.73809,東京都北区王子本町,1.0,0,0,1,0,2,3.2188758248682006,1.6094379124341003,324.0,8.350510559289036,0,5.0,4.382026634673881,5.991464547107982,2000.0,False,16.99356438831222,16.99356438831222,16.971096055436274,24000000,23466773,-533227,533227,-2.2217799746688005,2.2217799746688005,2000万~5000万
20987,中古マンション等,1,13113,代々木公園,5.0,47000000,35,1996.0,RC,住宅,住宅,商業系,80.0,400.0,,30.0,35.669187,139.689099,東京都渋谷区富ケ谷,1.0,0,1,1,0,4,3.5553480614894135,1.6094379124341003,900.0,7.174118523876211,0,5.0,4.382026634673881,5.991464547107982,2000.0,False,17.665658159674333,17.665658159674333,17.67317851387915,47000000,47354789,354789,354789,0.7548703088491518,0.7548703088491518,2000万~5000万
29779,中古マンション等,0,13120,武蔵関,11.0,78000000,70,2018.0,RC,住宅,住宅,住居系,50.0,100.0,0.0,8.0,35.7276,139.576417,東京都練馬区関町南,3.0,1,1,1,0,1,4.248495242049359,2.3978952727983707,64.0,17.975073174223862,0,2.0,3.912023005428146,4.605170185988092,1100.0,False,18.172219384653864,18.172219384653864,17.959105628570455,78000000,63029008,-14970992,14970992,-19.193579023171214,19.193579023171214,5000万~1億
31039,中古マンション等,1,13121,綾瀬,14.0,26000000,25,2017.0,RC,住宅,住宅,住居系,60.0,300.0,,9.0,35.762222,139.825019,東京都足立区東綾瀬,1.0,0,0,1,0,4,3.2188758248682006,2.6390573296152584,81.0,10.411975114095132,0,5.0,4.0943445622221,5.703782474656201,4200.0,False,17.073607095985757,17.073607095985757,16.931233455341943,26000000,22549726,-3450274,3450274,-13.2702861523345,13.2702861523345,2000万~5000万
30419,中古マンション等,1,13121,大師前,7.0,12000000,25,2007.0,RC,住宅,住宅,工業系,60.0,300.0,,19.0,35.778989,139.781647,東京都足立区西新井,1.0,0,0,1,0,2,3.2188758248682006,1.9459101490553132,361.0,10.94839303589761,0,5.0,4.0943445622221,5.703782474656201,2100.0,False,16.300417207752275,16.300417207752275,16.66497472379428,12000000,17278521,5278521,5278521,43.98767448091444,43.98767448091444,~2000万
2752,中古マンション等,1,13103,泉岳寺,2.0,32000000,25,2003.0,SRC,住宅,住宅,商業系,80.0,500.0,,23.0,35.638692,139.74002,東京都港区高輪,1.0,0,0,1,0,2,3.2188758248682006,0.6931471805599453,529.0,5.326904928894802,1,6.25,4.382026634673881,6.214608098422191,1000.0,False,17.281246460764002,17.281246460764002,17.381215457494367,32000000,35364373,3364373,3364373,10.513665469482232,10.513665469482232,2000万~5000万
33643,中古マンション等,1,13201,狭間,7.0,30000000,80,1999.0,SRC,住宅,住宅,工業系,60.0,200.0,,27.0,35.640637,139.293808,東京都八王子市狭間町,4.0,1,1,1,0,1,4.382026634673881,1.9459101490553132,729.0,42.99884408031705,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,False,17.216707939626428,17.216707939626428,17.244070416263817,30000000,30832208,832208,832208,2.7740267090727313,2.7740267090727313,2000万~5000万
20770,中古マンション等,1,13113,恵比寿,3.0,110000000,55,1999.0,SRC,住宅,住宅,商業系,60.0,300.0,,27.0,35.646685,139.71007,東京都渋谷区恵比寿西,1.0,1,1,1,0,1,4.007333185232471,1.0986122886681098,729.0,6.4286613220813935,1,5.0,4.0943445622221,5.703782474656201,900.0,False,18.51599092375669,18.51599092375669,18.60657055511271,110000000,120428955,10428955,10428955,9.480868527075659,9.480868527075659,1億~3億
4605,中古マンション等,1,13104,高田馬場,9.0,82000000,65,2012.0,RC,住宅,住宅,工業系,80.0,300.0,,14.0,35.712677,139.703715,東京都新宿区高田馬場,2.0,1,1,1,1,1,4.174387269895637,2.1972245773362196,196.0,6.709020302993813,1,3.75,4.382026634673881,5.703782474656201,2700.0,False,18.222229805228526,18.222229805228526,18.30938095413143,82000000,89467050,7467050,7467050,9.106158001653515,9.106158001653515,5000万~1億
13352,中古マンション等,1,13109,戸越銀座,6.0,49000000,45,1990.0,SRC,住宅,住宅,商業系,80.0,500.0,,36.0,35.615928,139.714862,東京都品川区平塚,2.0,0,1,1,0,1,3.8066624897703196,1.791759469228055,1296.0,8.662344208758727,0,6.25,4.382026634673881,6.214608098422191,3000.0,False,17.7073308560749,17.7073308560749,17.498268763809996,49000000,39755898,-9244102,9244102,-18.865514416038813,18.865514416038813,2000万~5000万
