original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
12494,中古マンション等,0,13108,水天宮前,7.0,30000000,25,2006.0,RC,住宅,その他,工業系,60.0,300.0,,20.0,35.682683,139.785377,東京都江東区佐賀,1.0,1,1,1,0,2,3.2188758248682006,1.9459101490553132,400.0,1.6563539663149958,0,5.0,4.0943445622221,5.703782474656201,2100.0,17.216707939626428,17.216707939626428,17.3913278701168,30000000,35723806,5723806,5723806,19.079354627551048,19.079354627551048,2000万~5000万
33176,中古マンション等,0,13123,一之江,9.0,24000000,25,2017.0,RC,住宅,住宅,工業系,60.0,400.0,,9.0,35.686055,139.882934,東京都江戸川区一之江,,0,0,0,0,1,3.2188758248682006,2.1972245773362196,81.0,10.473363364086694,0,6.666666666666667,4.0943445622221,5.991464547107982,3600.0,16.99356438831222,16.99356438831222,16.94554639770064,24000000,22874799,-1125201,1125201,-4.6883360227996675,4.6883360227996675,2000万~5000万
187,中古マンション等,1,13101,麹町,3.0,88000000,35,2023.0,RC,住宅,住宅,商業系,80.0,500.0,,3.0,35.684006,139.737613,東京都千代田区麹町,1.0,0,1,1,0,4,3.5553480614894135,1.0986122886681098,9.0,2.6832384757725896,1,6.25,4.382026634673881,6.214608098422191,1500.0,18.29284737244248,18.29284737244248,18.34842399733523,88000000,93029202,5029202,5029202,5.715001797578992,5.715001797578992,5000万~1億
29574,中古マンション等,0,13120,大泉学園,9.0,50000000,40,2025.0,RC,住宅,住宅,住居系,50.0,150.0,0.0,1.0,35.749406,139.586732,東京都練馬区大泉学園町,1.0,0,1,1,0,2,3.6888794541139363,2.1972245773362196,1.0,17.963895497306943,0,3.0,3.912023005428146,5.0106352940962555,1350.0,17.72753356339242,17.72753356339242,17.40266074093924,50000000,36130962,-13869038,13869038,-27.738075125820867,27.738075125820867,2000万~5000万
36403,中古マンション等,1,13208,つつじケ丘,5.0,60000000,70,1999.0,RC,住宅,住宅,住居系,80.0,400.0,1.0,27.0,,,東京都調布市東つつじケ丘,3.0,1,1,1,0,2,4.248495242049359,1.6094379124341003,729.0,,0,5.0,4.382026634673881,5.991464547107982,2000.0,17.909855120186375,17.909855120186375,17.65380528726121,60000000,46446204,-13553796,13553796,-22.58966080053437,22.58966080053437,5000万~1億
756,中古マンション等,1,13102,月島,14.0,130000000,75,2016.0,RC,住宅,住宅,工業系,60.0,400.0,,10.0,35.664871,139.784233,東京都中央区晴海,3.0,1,1,1,0,2,4.31748811353631,2.6390573296152584,100.0,2.3873594334590904,0,6.666666666666667,4.0943445622221,5.991464547107982,5600.0,18.683045008419857,18.683045008419857,18.736113231164513,130000000,137085206,7085206,7085206,5.45015836576872,5.45015836576872,1億~3億
11547,中古マンション等,1,13108,東陽町,14.0,52000000,55,2006.0,RC,住宅,住宅,工業系,60.0,300.0,,20.0,35.669629,139.817596,東京都江東区南砂,2.0,1,1,1,0,1,4.007333185232471,2.6390573296152584,400.0,4.738084033674091,0,5.0,4.0943445622221,5.703782474656201,4200.0,17.7667542765457,17.7667542765457,17.745741155810165,52000000,50918718,-1081282,1081282,-2.0793883419317996,2.0793883419317996,5000万~1億
20348,中古マンション等,0,13112,千歳船橋,15.0,73000000,70,2010.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,16.0,35.647616,139.624544,東京都世田谷区船橋,3.0,1,1,1,0,1,4.248495242049359,2.70805020110221,256.0,13.412269453449655,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,18.105969999112666,18.105969999112666,17.942098340990476,73000000,61966120,-11033880,11033880,-15.114904198454434,15.114904198454434,5000万~1億
4638,中古マンション等,1,13104,西新宿,4.0,22000000,20,1998.0,RC,住宅,住宅,商業系,80.0,600.0,,28.0,35.694298,139.692778,東京都新宿区西新宿,1.0,0,0,1,0,1,2.995732273553991,1.3862943611198906,784.0,6.8698240510541995,0,7.5,4.382026634673881,6.396929655216146,2400.0,16.90655301132259,16.90655301132259,16.96628108496503,22000000,23354053,1354053,1354053,6.154784445556577,6.154784445556577,2000万~5000万
31569,中古マンション等,0,13121,北綾瀬,7.0,9400000,15,1989.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,37.0,35.777117,139.832035,東京都足立区谷中,1.0,0,0,1,0,2,2.70805020110221,1.9459101490553132,1369.0,12.165416908227074,0,5.0,4.0943445622221,5.703782474656201,2100.0,16.056220247240233,16.056220247240233,15.82569553607988,9400000,7464698,-1935302,1935302,-20.58831887880911,20.58831887880911,~2000万
32155,中古マンション等,1,13122,お花茶屋,5.0,8000000,20,1993.0,RC,住宅,住宅,商業系,80.0,400.0,,33.0,35.747585,139.83988,東京都葛飾区お花茶屋,1.0,0,0,1,0,4,2.995732273553991,1.6094379124341003,1089.0,9.878055513544584,0,5.0,4.382026634673881,5.991464547107982,2000.0,15.89495209964411,15.89495209964411,16.182413731467093,8000000,10664316,2664316,2664316,33.303944488860395,33.303944488860395,~2000万
18894,中古マンション等,1,13112,学芸大学,13.0,65000000,60,1972.0,SRC,住宅,住宅,住居系,60.0,150.0,,54.0,35.628786,139.68522,東京都世田谷区野沢,2.0,1,1,1,0,1,4.0943445622221,2.5649493574615367,2916.0,9.422131462798491,0,2.5,4.0943445622221,5.0106352940962555,1950.0,17.98989782785991,17.98989782785991,17.881451852801675,65000000,58319779,-6680221,6680221,-10.277263383616445,10.277263383616445,5000万~1億
23117,中古マンション等,1,13115,上井草,8.0,67000000,80,2005.0,RC,住宅,住宅,住居系,50.0,100.0,,21.0,35.725326,139.602937,東京都杉並区上井草,3.0,1,1,1,0,2,4.382026634673881,2.0794415416798357,441.0,15.61507502898083,0,2.0,3.912023005428146,4.605170185988092,800.0,18.02020317735524,18.02020317735524,18.0634548924636,67000000,69961447,2961447,2961447,4.420070286592392,4.420070286592392,5000万~1億
26923,中古マンション等,0,13118,三ノ輪,6.0,66000000,55,2025.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,1.0,35.729623,139.791485,東京都荒川区南千住,2.0,1,1,1,0,3,4.007333185232471,1.791759469228055,1.0,5.812623688650842,0,7.5,4.382026634673881,6.396929655216146,3600.0,18.0051652999907,18.0051652999907,17.932605564879253,66000000,61380673,-4619327,4619327,-6.998980926141543,6.998980926141543,5000万~1億
14840,中古マンション等,0,13109,立会川,6.0,27000000,20,2008.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,18.0,35.598489,139.738886,東京都品川区南大井,,0,0,0,0,3,2.995732273553991,1.791759469228055,324.0,9.548371841821883,0,6.25,4.382026634673881,6.214608098422191,3000.0,17.111347423968603,17.111347423968603,17.00331080032217,27000000,24235058,-2764942,2764942,-10.240527736330368,10.240527736330368,2000万~5000万
25959,中古マンション等,0,13117,王子神谷,2.0,23000000,25,2008.0,RC,住宅,住宅,商業系,80.0,300.0,,18.0,35.765172,139.735933,東京都北区王子,1.0,0,0,1,0,1,3.2188758248682006,0.6931471805599453,324.0,9.748766217842745,0,3.75,4.382026634673881,5.703782474656201,600.0,16.951004773893423,16.951004773893423,16.973529635541517,23000000,23523951,523951,523951,2.2780461856277427,2.2780461856277427,2000万~5000万
34438,中古マンション等,1,13202,立川,10.0,6000000,15,1985.0,RC,住宅,住宅,商業系,80.0,400.0,,41.0,35.698202,139.413704,東京都立川市錦町,1.0,0,0,0,0,3,2.70805020110221,2.302585092994046,1681.0,31.973564570988906,0,5.0,4.382026634673881,5.991464547107982,4000.0,15.60727002719233,15.60727002719233,15.093535595575013,6000000,3589544,-2410456,2410456,-40.17427488212622,40.17427488212622,~2000万
1712,中古マンション等,1,13102,月島,5.0,51000000,40,2013.0,RC,住宅,住宅,住居系,80.0,600.0,,13.0,35.664871,139.784233,東京都中央区佃,1.0,1,1,1,0,2,3.6888794541139363,1.6094379124341003,169.0,2.3873594334590904,0,7.5,4.382026634673881,6.396929655216146,3000.0,17.7473361906886,17.7473361906886,17.90033094032229,51000000,59431262,8431262,8431262,16.53188605757921,16.53188605757921,5000万~1億
10427,中古マンション等,1,13108,西大島,13.0,55000000,80,2002.0,RC,住宅,住宅,住居系,60.0,300.0,,24.0,35.689349,139.826206,東京都江東区北砂,3.0,1,1,1,0,3,4.382026634673881,2.5649493574615367,576.0,5.411693992610693,0,5.0,4.0943445622221,5.703782474656201,3900.0,17.822843743196746,17.822843743196746,17.867883662573945,55000000,57533829,2533829,2533829,4.6069617522881074,4.6069617522881074,5000万~1億
38134,中古マンション等,0,13214,国分寺,7.0,29000000,60,1969.0,鉄骨造,住宅,住宅,住居系,60.0,200.0,,57.0,35.700123,139.480841,東京都国分寺市本多,2.0,1,1,1,0,1,4.0943445622221,1.9459101490553132,3249.0,25.93949014467465,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.182806387950748,17.182806387950748,16.431721093335053,29000000,13683771,-15316229,15316229,-52.81458260440486,52.81458260440486,2000万~5000万
28305,中古マンション等,0,13119,西台,2.0,20000000,20,2008.0,RC,住宅,住宅,商業系,80.0,400.0,,18.0,35.78699,139.673971,東京都板橋区高島平,,0,0,0,0,3,2.995732273553991,0.6931471805599453,324.0,14.456089548207684,0,5.0,4.382026634673881,5.991464547107982,800.0,16.811242831518264,16.811242831518264,16.862178021182014,20000000,21045094,1045094,1045094,5.225469409267721,5.225469409267721,~2000万
25040,中古マンション等,0,13116,雑司が谷,7.0,100000000,65,2006.0,RC,住宅,住宅,工業系,60.0,300.0,1.0,20.0,35.720233,139.714795,東京都豊島区高田,2.0,1,1,1,0,3,4.174387269895637,1.9459101490553132,400.0,6.413422879225005,1,5.0,4.0943445622221,5.703782474656201,2100.0,18.420680743952367,18.420680743952367,18.44527318858397,100000000,102489733,2489733,2489733,2.489733298431884,2.489733298431884,5000万~1億
7168,中古マンション等,1,13105,春日,3.0,110000000,60,2003.0,SRC,住宅,住宅,商業系,80.0,600.0,,23.0,35.709598,139.75325,東京都文京区本郷,1.0,1,1,1,1,2,4.0943445622221,1.0986122886681098,529.0,3.3935004142984435,1,7.5,4.382026634673881,6.396929655216146,1800.0,18.51599092375669,18.51599092375669,18.265852749587864,110000000,85656250,-24343750,24343750,-22.130681964534695,22.130681964534695,1億~3億
23992,中古マンション等,0,13115,西永福,10.0,140000000,130,1989.0,RC,住宅,住宅,住居系,50.0,100.0,1.0,37.0,35.678918,139.634936,東京都杉並区浜田山,3.0,1,1,1,0,3,4.867534450455582,2.302585092994046,1369.0,11.942372325981896,0,2.0,3.912023005428146,4.605170185988092,1000.0,18.75715298057358,18.75715298057358,18.86957588453343,140000000,156658038,16658038,16658038,11.898598419881559,11.898598419881559,1億~3億
12480,中古マンション等,0,13108,木場,12.0,70000000,70,1997.0,SRC,住宅,住宅,工業系,60.0,400.0,,29.0,35.669351,139.807042,東京都江東区木場,,0,0,0,0,1,4.248495242049359,2.4849066497880004,841.0,3.8401668835973033,0,6.666666666666667,4.0943445622221,5.991464547107982,4800.0,18.064005800013632,18.064005800013632,17.993810889485193,70000000,65254847,-4745153,4745153,-6.778789575647985,6.778789575647985,5000万~1億
36466,中古マンション等,1,13208,西調布,12.0,44000000,80,2007.0,RC,住宅,住宅,工業系,60.0,200.0,,19.0,35.657169,139.529822,東京都調布市多摩川,3.0,1,1,1,0,4,4.382026634673881,2.4849066497880004,361.0,21.603023200920283,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,17.599700191882537,17.599700191882537,17.642557461383824,44000000,45926712,1926712,1926712,4.378890370729796,4.378890370729796,2000万~5000万
28041,中古マンション等,0,13119,板橋区役所前,9.0,26000000,25,2016.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,10.0,35.751284,139.710102,東京都板橋区板橋,1.0,0,0,1,0,1,3.2188758248682006,2.1972245773362196,100.0,9.33655125996429,0,5.0,4.0943445622221,5.703782474656201,2700.0,17.073607095985757,17.073607095985757,16.99517641491707,26000000,24038720,-1961280,1961280,-7.543385235243684,7.543385235243684,2000万~5000万
34953,中古マンション等,1,13204,仙川,20.0,51000000,80,2014.0,RC,住宅,住宅,住居系,80.0,500.0,,12.0,35.662257,139.584908,東京都三鷹市新川,2.0,1,1,1,1,1,4.382026634673881,2.995732273553991,144.0,16.594678461786682,0,6.25,4.382026634673881,6.214608098422191,10000.0,17.7473361906886,17.7473361906886,17.807067627622754,51000000,54139122,3139122,3139122,6.155141475663949,6.155141475663949,5000万~1億
2434,中古マンション等,0,13102,月島,8.0,140000000,70,1998.0,鉄骨造,住宅,住宅,住居系,60.0,400.0,1.0,28.0,35.664871,139.784233,東京都中央区晴海,1.0,1,1,1,1,1,4.248495242049359,2.0794415416798357,784.0,2.3873594334590904,0,6.666666666666667,4.0943445622221,5.991464547107982,3200.0,18.75715298057358,18.75715298057358,18.401594204002116,140000000,98109445,-41890555,41890555,-29.921824664027792,29.921824664027792,1億~3億
27023,中古マンション等,1,13119,志村坂上,10.0,59000000,70,2015.0,RC,住宅,住宅,工業系,60.0,200.0,,11.0,35.775725,139.69538,東京都板橋区小豆沢,3.0,1,1,1,0,2,4.248495242049359,2.302585092994046,121.0,12.342292713901827,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.893048001869992,17.893048001869992,17.997726953320154,59000000,65510890,6510890,6510890,11.03540755605118,11.03540755605118,5000万~1億
32271,中古マンション等,0,13122,お花茶屋,11.0,29000000,25,2025.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,1.0,35.747585,139.83988,東京都葛飾区白鳥,1.0,0,0,1,0,2,3.2188758248682006,2.3978952727983707,1.0,9.878055513544584,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.182806387950748,17.182806387950748,17.20235556707528,29000000,29572504,572504,572504,1.9741515622499044,1.9741515622499044,2000万~5000万
23708,中古マンション等,0,13115,方南町,1.0,14000000,30,1973.0,SRC,住宅,住宅,商業系,80.0,400.0,,53.0,35.683496,139.656498,東京都杉並区和泉,1.0,0,0,1,0,1,3.4011973816621555,0.0,2809.0,9.994938280067343,0,5.0,4.382026634673881,5.991464547107982,400.0,16.454567887579532,16.454567887579532,16.676619452879578,14000000,17480901,3480901,3480901,24.863576248200296,24.863576248200296,~2000万
26099,中古マンション等,0,13117,新三河島,4.0,64000000,65,1997.0,SRC,住宅,住宅,商業系,80.0,600.0,,29.0,35.73714,139.773834,東京都北区田端新町,3.0,1,1,1,0,3,4.174387269895637,1.3862943611198906,841.0,6.245685500284173,1,7.5,4.382026634673881,6.396929655216146,2400.0,17.974393641323946,17.974393641323946,17.804429102274412,64000000,53996463,-10003537,10003537,-15.630526571689348,15.630526571689348,5000万~1億
29358,中古マンション等,1,13120,大泉学園,9.0,43000000,55,2004.0,RC,住宅,住宅,商業系,80.0,200.0,,22.0,35.749406,139.586732,東京都練馬区東大泉,1.0,1,1,1,0,4,4.007333185232471,2.1972245773362196,484.0,17.963895497306943,0,2.5,4.382026634673881,5.298317366548036,1800.0,17.576710673657836,17.576710673657836,17.648549002268837,43000000,46202710,3202710,3202710,7.448161708536319,7.448161708536319,2000万~5000万
20821,中古マンション等,1,13113,新宿,13.0,87000000,45,2017.0,RC,住宅,住宅,住居系,60.0,300.0,,9.0,35.689729,139.700464,東京都渋谷区代々木,2.0,1,1,1,0,1,3.8066624897703196,2.5649493574615367,81.0,6.094172233469316,1,5.0,4.0943445622221,5.703782474656201,3900.0,18.28141867661886,18.28141867661886,18.282378277689972,87000000,87083525,83525,83525,0.09600616355281438,0.09600616355281438,5000万~1億
14129,中古マンション等,1,13109,大森,11.0,74000000,80,1984.0,RC,住宅,住宅,工業系,80.0,500.0,,42.0,35.588903,139.728079,東京都品川区南大井,3.0,1,1,1,0,2,4.382026634673881,2.3978952727983707,1764.0,10.85643815632012,0,6.25,4.382026634673881,6.214608098422191,5500.0,18.119575651168443,18.119575651168443,17.64130869969889,74000000,45869396,-28130604,28130604,-38.01432967642639,38.01432967642639,5000万~1億
2236,中古マンション等,0,13102,水天宮前,3.0,160000000,70,2015.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,11.0,35.682683,139.785377,東京都中央区日本橋蛎殻町,3.0,1,1,1,0,3,4.248495242049359,1.0986122886681098,121.0,1.6563539663149958,0,6.25,4.382026634673881,6.214608098422191,1500.0,18.890684373198102,18.890684373198102,18.717547290642447,160000000,134563571,-25436429,25436429,-15.897768254646644,15.897768254646644,1億~3億
25063,中古マンション等,0,13116,東長崎,2.0,48000000,55,1971.0,SRC,住宅,住宅,商業系,80.0,300.0,,55.0,35.73003,139.683294,東京都豊島区長崎,2.0,1,1,1,0,3,4.007333185232471,0.6931471805599453,3025.0,9.313052681974252,0,3.75,4.382026634673881,5.703782474656201,600.0,17.686711568872166,17.686711568872166,17.327487878498978,48000000,33514471,-14485529,14485529,-30.178185079659542,30.178185079659542,2000万~5000万
13834,中古マンション等,1,13109,品川シーサイド,3.0,110000000,75,2008.0,RC,住宅,住宅,工業系,60.0,200.0,,18.0,35.608524,139.749549,東京都品川区東大井,3.0,1,1,1,0,2,4.31748811353631,1.0986122886681098,324.0,8.239716717928564,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,18.51599092375669,18.51599092375669,18.40827062311526,110000000,98766657,-11233343,11233343,-10.212130259185335,10.212130259185335,1億~3億
16936,中古マンション等,1,13111,鵜の木,5.0,77000000,70,2013.0,RC,住宅,住宅,住居系,60.0,200.0,,13.0,35.575452,139.680554,東京都大田区鵜の木,3.0,1,1,1,0,2,4.248495242049359,1.6094379124341003,169.0,14.127281834789194,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,18.159315979817958,18.159315979817958,18.10923276169987,77000000,73238571,-3761429,3761429,-4.884973172819925,4.884973172819925,5000万~1億
11625,中古マンション等,1,13108,清澄白河,6.0,75000000,45,2010.0,RC,住宅,住宅,商業系,60.0,300.0,,16.0,35.682105,139.798851,東京都江東区白河,1.0,1,1,1,0,2,3.8066624897703196,1.791759469228055,256.0,2.8671312616808198,0,5.0,4.0943445622221,5.703782474656201,1800.0,18.132998671500584,18.132998671500584,17.98577188255112,75000000,64732366,-10267634,10267634,-13.690178591857771,13.690178591857771,5000万~1億
2547,中古マンション等,1,13103,白金高輪,3.0,330000000,75,2023.0,RC,住宅,住宅,商業系,60.0,400.0,,3.0,35.642903,139.734104,東京都港区白金,3.0,1,1,1,0,1,4.31748811353631,1.0986122886681098,9.0,5.202675609452956,1,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,19.6146032124248,19.6146032124248,19.43136073302856,330000000,274746863,-55253137,55253137,-16.743374890267468,16.743374890267468,3億~
2150,中古マンション等,0,13102,東銀座,3.0,40000000,35,1972.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,54.0,35.669464,139.767253,東京都中央区築地,1.0,0,1,1,0,2,3.5553480614894135,1.0986122886681098,2916.0,1.3090377370688238,1,7.5,4.382026634673881,6.396929655216146,1800.0,17.50439001207821,17.50439001207821,17.15082596818788,40000000,28087241,-11912759,11912759,-29.781897925628805,29.781897925628805,2000万~5000万
12995,中古マンション等,0,13108,菊川,4.0,25000000,20,2006.0,RC,住宅,住宅,工業系,60.0,300.0,,20.0,35.688379,139.806016,東京都江東区森下,1.0,0,0,1,0,3,2.995732273553991,1.3862943611198906,400.0,3.6011915198712527,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.034386382832476,17.034386382832476,17.067335700584344,25000000,25837454,837454,837454,3.3498157903831696,3.3498157903831696,2000万~5000万
24967,中古マンション等,0,13116,北池袋,9.0,63000000,50,2004.0,RC,住宅,住宅,住居系,60.0,300.0,1.0,22.0,35.741283,139.716749,東京都豊島区上池袋,2.0,1,1,1,0,1,3.912023005428146,2.1972245773362196,484.0,8.078874186541395,0,5.0,4.0943445622221,5.703782474656201,2700.0,17.958645284355807,17.958645284355807,17.74687498508932,63000000,50976484,-12023516,12023516,-19.08494613059783,19.08494613059783,5000万~1億
36257,中古マンション等,1,13208,国領,20.0,13000000,55,1969.0,RC,住宅,住宅,住居系,60.0,200.0,,57.0,35.650087,139.558036,東京都調布市染地,2.0,1,1,1,0,3,4.007333185232471,2.995732273553991,3249.0,19.203703508789083,0,3.3333333333333335,4.0943445622221,5.298317366548036,4000.0,16.38045991542581,16.38045991542581,16.51228463820821,13000000,14831808,1831808,1831808,14.090832650365433,14.090832650365433,~2000万
22527,中古マンション等,0,13114,中野坂上,5.0,160000000,90,1998.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,28.0,35.69792,139.68291,東京都中野区中央,3.0,1,1,1,0,1,4.499809670330265,1.6094379124341003,784.0,7.828563033614594,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,18.890684373198102,18.890684373198102,18.595178712129037,160000000,119064832,-40935168,40935168,-25.584479800280185,25.584479800280185,1億~3億
31990,中古マンション等,1,13122,亀有,4.0,24000000,65,1981.0,SRC,住宅,住宅,商業系,60.0,400.0,,45.0,35.766527,139.847573,東京都葛飾区亀有,2.0,1,1,1,1,1,4.174387269895637,1.3862943611198906,2025.0,11.945083138654775,0,6.666666666666667,4.0943445622221,5.991464547107982,1600.0,16.99356438831222,16.99356438831222,17.03369529985769,24000000,24982729,982729,982729,4.094703725839084,4.094703725839084,2000万~5000万
13471,中古マンション等,1,13109,五反田,10.0,59000000,65,1970.0,SRC,住宅,住宅,住居系,60.0,300.0,,56.0,35.625974,139.723822,東京都品川区東五反田,2.0,1,1,1,0,2,4.174387269895637,2.302585092994046,3136.0,7.284710727863644,0,5.0,4.0943445622221,5.703782474656201,3000.0,17.893048001869992,17.893048001869992,17.687605677442907,59000000,48042936,-10957064,10957064,-18.571294231460303,18.571294231460303,5000万~1億
15590,中古マンション等,0,13110,池尻大橋,8.0,260000000,120,1999.0,RC,住宅,住宅,商業系,80.0,500.0,,27.0,35.650603,139.684319,東京都目黒区青葉台,2.0,1,1,1,0,2,4.787491742782046,2.0794415416798357,729.0,8.219544607882248,0,6.25,4.382026634673881,6.214608098422191,4000.0,19.3761921889798,19.3761921889798,19.089528854824735,260000000,195198755,-64801245,64801245,-24.923555695987634,24.923555695987634,1億~3億
39156,中古マンション等,0,13224,聖蹟桜ケ丘,7.0,33000000,50,2005.0,RC,住宅,住宅,商業系,80.0,500.0,1.0,21.0,,,東京都多摩市関戸,2.0,1,1,1,0,1,3.912023005428146,1.9459101490553132,441.0,,0,6.25,4.382026634673881,6.214608098422191,3500.0,17.312018119430753,17.312018119430753,17.31745734829763,33000000,33179984,179984,179984,0.5454048328841504,0.5454048328841504,2000万~5000万
25736,中古マンション等,1,13117,赤羽,5.0,13000000,20,1988.0,RC,住宅,住宅,住居系,60.0,150.0,,38.0,35.778026,139.720928,東京都北区赤羽西,1.0,0,0,1,0,3,2.995732273553991,1.6094379124341003,1444.0,11.542169399589822,0,2.5,4.0943445622221,5.0106352940962555,750.0,16.38045991542581,16.38045991542581,16.111206860323623,13000000,9931349,-3068651,3068651,-23.605009023683138,23.605009023683138,~2000万
11342,中古マンション等,1,13108,豊洲,9.0,88000000,80,2001.0,SRC,住宅,住宅,工業系,60.0,200.0,,25.0,35.654908,139.79621,東京都江東区豊洲,3.0,1,1,1,0,4,4.382026634673881,2.1972245773362196,625.0,3.9336745664089507,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,18.29284737244248,18.29284737244248,18.462521810188058,88000000,104272874,16272874,16272874,18.491902360966904,18.491902360966904,5000万~1億
30809,中古マンション等,1,13121,西新井大師西,5.0,12000000,45,1983.0,RC,住宅,住宅,工業系,60.0,300.0,,43.0,35.781505,139.770094,東京都足立区鹿浜,3.0,0,0,1,0,4,3.8066624897703196,1.6094379124341003,1849.0,11.152624465210295,0,5.0,4.0943445622221,5.703782474656201,1500.0,16.300417207752275,16.300417207752275,16.446993427247918,12000000,13894358,1894358,1894358,15.786317920283196,15.786317920283196,~2000万
35913,中古マンション等,0,13206,府中,4.0,73000000,65,2014.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,12.0,35.672245,139.4799,東京都府中市宮西町,3.0,1,1,1,0,1,4.174387269895637,1.3862943611198906,144.0,25.963103609044566,0,6.25,4.382026634673881,6.214608098422191,2000.0,18.105969999112666,18.105969999112666,18.167092383626443,73000000,77601117,4601117,4601117,6.302900451435978,6.302900451435978,5000万~1億
90,中古マンション等,1,13101,神田,6.0,44000000,35,2007.0,RC,住宅,住宅,商業系,80.0,700.0,,19.0,35.691173,139.770641,東京都千代田区神田多町,1.0,0,1,1,0,1,3.5553480614894135,1.791759469228055,361.0,1.1496686798871998,1,8.75,4.382026634673881,6.551080335043404,4200.0,17.599700191882537,17.599700191882537,17.72000670443438,44000000,49625070,5625070,5625070,12.784249648609231,12.784249648609231,2000万~5000万
7516,中古マンション等,0,13105,千駄木,5.0,92000000,55,1998.0,RC,住宅,住宅,商業系,80.0,400.0,1.0,28.0,35.725549,139.763243,東京都文京区千駄木,2.0,1,1,1,0,3,4.007333185232471,1.6094379124341003,784.0,4.939833121035753,1,5.0,4.382026634673881,5.991464547107982,2000.0,18.337299135013314,18.337299135013314,18.222770788398428,92000000,82044373,-9955627,9955627,-10.821334107314815,10.821334107314815,5000万~1億
19839,中古マンション等,0,13112,池尻大橋,11.0,130000000,70,2004.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,22.0,35.650603,139.684319,東京都世田谷区池尻,3.0,1,1,1,0,1,4.248495242049359,2.3978952727983707,484.0,8.219544607882248,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,18.683045008419857,18.683045008419857,18.62927756420316,130000000,123194820,-6805180,6805180,-5.234753706095803,5.234753706095803,1億~3億
9645,中古マンション等,0,13107,押上,3.0,25000000,20,2006.0,RC,住宅,その他,商業系,80.0,300.0,0.0,20.0,,,東京都墨田区押上,1.0,0,0,1,0,2,2.995732273553991,1.0986122886681098,400.0,,0,3.75,4.382026634673881,5.703782474656201,900.0,17.034386382832476,17.034386382832476,17.0635481342163,25000000,25739778,739778,739778,2.95911187952369,2.95911187952369,2000万~5000万
36052,中古マンション等,1,13207,昭島,5.0,43000000,75,2009.0,RC,住宅,住宅,商業系,60.0,200.0,,17.0,35.713305,139.361564,東京都昭島市松原町,3.0,1,1,1,0,3,4.31748811353631,1.6094379124341003,289.0,36.79640187659972,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.576710673657836,17.576710673657836,17.467953096159334,43000000,38568757,-4431243,4431243,-10.305216851882856,10.305216851882856,2000万~5000万
1131,中古マンション等,1,13102,勝どき,6.0,250000000,100,2016.0,RC,住宅,住宅,商業系,80.0,400.0,,10.0,35.658507,139.776442,東京都中央区勝どき,3.0,1,1,1,0,2,4.605170185988092,1.791759469228055,100.0,2.6638039298618246,1,5.0,4.382026634673881,5.991464547107982,2400.0,19.33697147582652,19.33697147582652,19.48257973445922,250000000,289185739,39185739,39185739,15.674295521467876,15.674295521467876,1億~3億
12865,中古マンション等,0,13108,清澄白河,10.0,25000000,20,2007.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,19.0,35.682105,139.798851,東京都江東区平野,1.0,0,0,1,0,3,2.995732273553991,2.302585092994046,361.0,2.8671312616808198,0,5.0,4.0943445622221,5.703782474656201,3000.0,17.034386382832476,17.034386382832476,17.014393022936787,25000000,24505130,-494870,494870,-1.9794818050200016,1.9794818050200016,2000万~5000万
