original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
19851,中古マンション等,0,13112,豪徳寺,7.0,66000000,60,2001.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,25.0,35.653807,139.647381,東京都世田谷区梅丘,1.0,1,1,1,0,2,4.0943445622221,1.9459101490553132,625.0,11.23898680382642,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,18.0051652999907,18.0051652999907,17.900499391741338,66000000,59441274,-6558726,6558726,-9.937463616635055,9.937463616635055,5000万~1億
38616,中古マンション等,1,13221,清瀬,3.0,33000000,65,2011.0,RC,住宅,住宅,商業系,60.0,200.0,,15.0,35.772221,139.519917,東京都清瀬市松山,3.0,1,1,1,0,3,4.174387269895637,1.0986122886681098,225.0,24.50156657500048,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.312018119430753,17.312018119430753,17.426808773337573,33000000,37014074,4014074,4014074,12.16386023325174,12.16386023325174,2000万~5000万
3507,中古マンション等,1,13103,品川,14.0,160000000,90,2006.0,RC,住宅,住宅,住居系,60.0,400.0,,20.0,35.62876,139.738999,東京都港区港南,2.0,1,1,1,0,4,4.499809670330265,2.6390573296152584,400.0,6.364406553625686,1,6.666666666666667,4.0943445622221,5.991464547107982,5600.0,18.890684373198102,18.890684373198102,19.031045702216534,160000000,184110320,24110320,24110320,15.068950125804436,15.068950125804436,1億~3億
26845,中古マンション等,0,13118,三ノ輪,10.0,34000000,35,2010.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,16.0,35.729623,139.791485,東京都荒川区東日暮里,1.0,1,1,1,0,2,3.5553480614894135,2.302585092994046,256.0,5.812623688650842,0,6.25,4.382026634673881,6.214608098422191,5000.0,17.341871082580436,17.341871082580436,17.429207678867204,34000000,37102974,3102974,3102974,9.126393329454602,9.126393329454602,2000万~5000万
28217,中古マンション等,0,13119,蓮根,6.0,59000000,70,2012.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,14.0,35.784335,139.678993,東京都板橋区坂下,3.0,1,1,1,0,3,4.248495242049359,1.791759469228055,196.0,13.953758127197815,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,17.893048001869992,17.893048001869992,17.852484126021434,59000000,56654622,-2345378,2345378,-3.975217409230028,3.975217409230028,5000万~1億
26930,中古マンション等,0,13118,三ノ輪,6.0,53000000,50,2025.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,1.0,35.729623,139.791485,東京都荒川区南千住,2.0,1,1,1,0,1,3.912023005428146,1.791759469228055,1.0,5.812623688650842,0,7.5,4.382026634673881,6.396929655216146,3600.0,17.785802471516394,17.785802471516394,17.798084856645843,53000000,53654981,654981,654981,1.2358123386190627,1.2358123386190627,5000万~1億
24357,中古マンション等,1,13116,早稲田,4.0,30000000,40,1977.0,RC,住宅,住宅,住居系,60.0,300.0,,49.0,35.705723,139.721319,東京都豊島区高田,1.0,1,1,1,0,4,3.6888794541139363,1.3862943611198906,2401.0,4.952298933880533,1,5.0,4.0943445622221,5.703782474656201,1200.0,17.216707939626428,17.216707939626428,17.134213704699253,30000000,27624502,-2375498,2375498,-7.918325358289606,7.918325358289606,2000万~5000万
13108,中古マンション等,1,13109,白金台,8.0,280000000,105,2007.0,RC,住宅,住宅,住居系,60.0,200.0,,19.0,35.637917,139.726133,東京都品川区上大崎,2.0,1,1,1,0,2,4.653960350157523,2.0794415416798357,361.0,6.075977794083592,1,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,19.450300161133523,19.450300161133523,19.514298069366667,280000000,298505247,18505247,18505247,6.609016874709283,6.609016874709283,1億~3億
10876,中古マンション等,1,13108,新豊洲,4.0,170000000,95,2014.0,RC,住宅,住宅,工業系,60.0,200.0,,12.0,35.648718,139.789996,東京都江東区豊洲,3.0,1,1,1,0,2,4.553876891600541,1.3862943611198906,144.0,4.164521876954076,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,18.951308995014536,18.951308995014536,19.192628404500304,170000000,216397684,46397684,46397684,27.292755551749615,27.292755551749615,1億~3億
15178,中古マンション等,1,13110,学芸大学,12.0,64000000,70,2008.0,RC,住宅,住宅,住居系,60.0,200.0,,18.0,35.628786,139.68522,東京都目黒区目黒本町,1.0,1,1,1,1,2,4.248495242049359,2.4849066497880004,324.0,9.422131462798491,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,17.974393641323946,17.974393641323946,18.46053630618376,64000000,104066045,40066045,40066045,62.60319572858381,62.60319572858381,5000万~1億
15260,中古マンション等,1,13110,目黒,16.0,68000000,85,1988.0,RC,住宅,住宅,住居系,60.0,300.0,,38.0,35.633923,139.715775,東京都目黒区下目黒,2.0,1,1,1,0,4,4.442651256490317,2.772588722239781,1444.0,7.014364482168864,1,5.0,4.0943445622221,5.703782474656201,4800.0,18.03501826314038,18.03501826314038,18.488082642234883,68000000,106972531,38972531,38972531,57.31254596468352,57.31254596468352,5000万~1億
10333,中古マンション等,1,13108,南砂町,14.0,53000000,70,2013.0,RC,住宅,住宅,工業系,60.0,300.0,,13.0,35.668796,139.83065,東京都江東区北砂,2.0,1,1,1,1,2,4.248495242049359,2.6390573296152584,169.0,5.902452614367481,0,5.0,4.0943445622221,5.703782474656201,4200.0,17.785802471516394,17.785802471516394,17.770658191869828,53000000,52203400,-796600,796600,-1.5030181746556257,1.5030181746556257,5000万~1億
18558,中古マンション等,1,13112,二子玉川,7.0,52000000,45,1983.0,RC,住宅,住宅,住居系,60.0,200.0,,43.0,35.611788,139.626685,東京都世田谷区玉川,1.0,1,1,1,0,2,3.8066624897703196,1.9459101490553132,1849.0,14.855093136296272,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.7667542765457,17.7667542765457,17.478556547856567,52000000,38979895,-13020105,13020105,-25.03866424821438,25.03866424821438,5000万~1億
5582,中古マンション等,1,13104,新大久保,7.0,82000000,85,1988.0,RC,住宅,住宅,住居系,60.0,400.0,,38.0,35.700875,139.700261,東京都新宿区百人町,2.0,1,1,1,0,4,4.442651256490317,1.9459101490553132,1444.0,6.4212057642381115,1,6.666666666666667,4.0943445622221,5.991464547107982,2800.0,18.222229805228526,18.222229805228526,18.36032336541394,82000000,94142803,12142803,12142803,14.808296010407659,14.808296010407659,5000万~1億
39043,中古マンション等,1,13224,小田急永山,14.0,41000000,75,2019.0,RC,住宅,住宅,住居系,60.0,200.0,,7.0,35.629972,139.447943,東京都多摩市永山,3.0,1,1,1,0,2,4.31748811353631,2.6390573296152584,49.0,29.396000204148073,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,17.529082624668582,17.529082624668582,17.611715616778568,41000000,44531868,3531868,3531868,8.61431122984802,8.61431122984802,2000万~5000万
34906,中古マンション等,1,13203,武蔵境,10.0,23000000,70,1968.0,RC,住宅,住宅,商業系,80.0,200.0,,58.0,35.702083,139.543402,東京都武蔵野市境南町,2.0,1,1,1,0,4,4.248495242049359,2.302585092994046,3364.0,20.336743577141085,0,2.5,4.382026634673881,5.298317366548036,2000.0,16.951004773893423,16.951004773893423,17.310520740156278,23000000,32950623,9950623,9950623,43.263580264657584,43.263580264657584,2000万~5000万
39333,中古マンション等,0,13225,若葉台,5.0,64000000,110,2003.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,23.0,,,東京都稲城市若葉台,4.0,1,1,1,0,2,4.700480365792417,1.6094379124341003,529.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.974393641323946,17.974393641323946,17.790807785209406,64000000,53265947,-10734053,10734053,-16.771958369242785,16.771958369242785,5000万~1億
25593,中古マンション等,1,13117,北赤羽,13.0,27000000,60,1982.0,RC,住宅,住宅,住居系,60.0,200.0,,44.0,35.787007,139.70569,東京都北区赤羽北,3.0,0,1,1,0,3,4.0943445622221,2.5649493574615367,1936.0,13.00287580023208,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.111347423968603,17.111347423968603,16.993143230915027,27000000,23989894,-3010106,3010106,-11.148539442032387,11.148539442032387,2000万~5000万
22712,中古マンション等,0,13114,笹塚,10.0,50000000,50,1997.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,29.0,35.673758,139.667251,東京都中野区南台,2.0,0,1,1,0,1,3.912023005428146,2.302585092994046,841.0,9.059364333591168,0,3.75,4.382026634673881,5.703782474656201,3000.0,17.72753356339242,17.72753356339242,17.876050587978153,50000000,58005627,8005627,8005627,16.01125480418401,16.01125480418401,2000万~5000万
3842,中古マンション等,1,13103,乃木坂,2.0,82000000,55,1978.0,RC,住宅,住宅,住居系,80.0,400.0,1.0,48.0,35.666572,139.726215,東京都港区赤坂,1.0,1,1,1,0,3,4.007333185232471,0.6931471805599453,2304.0,4.039114795441778,1,5.0,4.382026634673881,5.991464547107982,800.0,18.222229805228526,18.222229805228526,18.222258887006223,82000000,82002385,2385,2385,0.002908220057607427,0.002908220057607427,5000万~1億
37358,中古マンション等,1,13211,一橋学園,2.0,16000000,55,1982.0,RC,住宅,住宅,住居系,60.0,200.0,,44.0,35.72217,139.480039,東京都小平市学園西町,2.0,0,1,1,0,2,4.007333185232471,0.6931471805599453,1936.0,26.31973932304903,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,16.588099280204055,16.588099280204055,16.50674612580479,16000000,14749889,-1250111,1250111,-7.81319278141805,7.81319278141805,~2000万
13787,中古マンション等,1,13109,天王洲アイル,5.0,85000000,60,2018.0,RC,住宅,住宅,工業系,60.0,300.0,,8.0,35.622908,139.750675,東京都品川区東品川,2.0,1,1,1,0,1,4.0943445622221,1.6094379124341003,64.0,6.653905584188422,0,5.0,4.0943445622221,5.703782474656201,1500.0,18.258161814454592,18.258161814454592,18.425514503858746,85000000,100484546,15484546,15484546,18.21711310237892,18.21711310237892,5000万~1億
21933,中古マンション等,1,13114,中野,5.0,120000000,75,1994.0,SRC,住宅,住宅,商業系,80.0,600.0,,32.0,35.705765,139.665835,東京都中野区中野,2.0,1,1,1,0,3,4.31748811353631,1.6094379124341003,1024.0,9.545172064269977,0,7.5,4.382026634673881,6.396929655216146,3000.0,18.60300230074632,18.60300230074632,18.458911237781244,120000000,103897068,-16102932,16102932,-13.419109865649261,13.419109865649261,1億~3億
10612,中古マンション等,1,13108,東大島,9.0,65000000,85,2008.0,RC,住宅,住宅,工業系,60.0,300.0,,18.0,35.690355,139.845963,東京都江東区大島,3.0,1,1,1,0,1,4.442651256490317,2.1972245773362196,324.0,7.192142527936793,0,5.0,4.0943445622221,5.703782474656201,2700.0,17.98989782785991,17.98989782785991,18.030590626773254,65000000,67699586,2699586,2699586,4.153209660258564,4.153209660258564,5000万~1億
38073,中古マンション等,1,13214,国分寺,2.0,91000000,60,2018.0,RC,住宅,住宅,商業系,80.0,500.0,,8.0,35.700123,139.480841,東京都国分寺市本町,2.0,1,1,1,0,3,4.0943445622221,0.6931471805599453,64.0,25.93949014467465,0,6.25,4.382026634673881,6.214608098422191,1000.0,18.326370064481125,18.326370064481125,18.280940076232103,91000000,86958372,-4041628,4041628,-4.441349748571246,4.441349748571246,5000万~1億
9235,中古マンション等,1,13107,両国,8.0,54000000,45,2018.0,RC,住宅,住宅,工業系,60.0,300.0,,8.0,35.69579,139.793334,東京都墨田区石原,1.0,1,1,1,0,3,3.8066624897703196,2.0794415416798357,64.0,2.8673497892688244,0,5.0,4.0943445622221,5.703782474656201,2400.0,17.80449460452855,17.80449460452855,17.695323415592,54000000,48415154,-5584846,5584846,-10.342307968942297,10.342307968942297,5000万~1億
5980,中古マンション等,0,13104,大久保,5.0,69000000,55,1998.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,28.0,35.700784,139.69732,東京都新宿区北新宿,2.0,1,1,1,0,1,4.007333185232471,1.6094379124341003,784.0,6.66828499404889,0,5.0,4.0943445622221,5.703782474656201,1500.0,18.049617062561534,18.049617062561534,17.909771725173147,69000000,59994997,-9005003,9005003,-13.050729698779175,13.050729698779175,5000万~1億
32290,中古マンション等,0,13122,新小岩,4.0,40000000,50,1981.0,SRC,住宅,住宅,商業系,80.0,500.0,1.0,45.0,35.716903,139.857777,東京都葛飾区新小岩,2.0,1,1,1,0,3,3.912023005428146,1.3862943611198906,2025.0,9.096073024101415,0,6.25,4.382026634673881,6.214608098422191,2000.0,17.50439001207821,17.50439001207821,17.41281710677908,40000000,36499792,-3500208,3500208,-8.75052119785621,8.75052119785621,2000万~5000万
28402,中古マンション等,0,13119,志村三丁目,16.0,56000000,85,2003.0,RC,住宅,住宅,住居系,60.0,200.0,,23.0,35.777391,139.685937,東京都板橋区中台,3.0,1,1,1,0,3,4.442651256490317,2.772588722239781,529.0,12.962457126550296,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,17.840862248699423,17.840862248699423,17.742580594757275,56000000,50758040,-5241960,5241960,-9.360642152559238,9.360642152559238,5000万~1億
10781,中古マンション等,1,13108,大島,4.0,40000000,70,1980.0,SRC,住宅,住宅,工業系,60.0,300.0,,46.0,35.689905,139.83565,東京都江東区大島,2.0,1,1,1,1,2,4.248495242049359,1.3862943611198906,2116.0,6.263517209594077,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.50439001207821,17.50439001207821,17.567369033533083,40000000,42600180,2600180,2600180,6.500449675205326,6.500449675205326,2000万~5000万
19211,中古マンション等,1,13112,上野毛,3.0,73000000,60,1997.0,RC,住宅,住宅,住居系,60.0,200.0,,29.0,35.611957,139.638917,東京都世田谷区上野毛,2.0,1,1,1,0,4,4.0943445622221,1.0986122886681098,841.0,13.912325106870458,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,18.105969999112666,18.105969999112666,17.962198699630576,73000000,63224263,-9775737,9775737,-13.391420031797082,13.391420031797082,5000万~1億
26348,中古マンション等,1,13118,三ノ輪,11.0,33000000,65,1995.0,RC,住宅,住宅,工業系,80.0,500.0,,31.0,35.729623,139.791485,東京都荒川区荒川,2.0,1,1,1,1,2,4.174387269895637,2.3978952727983707,961.0,5.812623688650842,0,6.25,4.382026634673881,6.214608098422191,5500.0,17.312018119430753,17.312018119430753,17.453089442842387,33000000,37999724,4999724,4999724,15.150677444761238,15.150677444761238,2000万~5000万
5838,中古マンション等,1,13104,高田馬場,3.0,35000000,50,1974.0,SRC,住宅,住宅,工業系,60.0,400.0,,52.0,35.712677,139.703715,東京都新宿区下落合,3.0,0,1,1,0,4,3.912023005428146,1.0986122886681098,2704.0,6.709020302993813,1,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,17.37085861945369,17.37085861945369,17.298498106869403,35000000,32556842,-2443158,2443158,-6.980451182383156,6.980451182383156,2000万~5000万
5485,中古マンション等,1,13104,新宿三丁目,6.0,39000000,35,2002.0,SRC,住宅,住宅,商業系,80.0,600.0,,24.0,35.690847,139.704895,東京都新宿区新宿,1.0,1,1,1,0,3,3.5553480614894135,1.791759469228055,576.0,5.7210285229936275,1,7.5,4.382026634673881,6.396929655216146,3600.0,17.47907220409392,17.47907220409392,17.41745123073441,39000000,36669329,-2330671,2330671,-5.9760805034996975,5.9760805034996975,2000万~5000万
11347,中古マンション等,1,13108,豊洲,7.0,160000000,80,2009.0,RC,住宅,住宅,工業系,60.0,200.0,,17.0,35.654908,139.79621,東京都江東区豊洲,2.0,1,1,1,0,4,4.382026634673881,1.9459101490553132,289.0,3.9336745664089507,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,18.890684373198102,18.890684373198102,18.856673950934262,160000000,154649829,-5350171,5350171,-3.3438569173238952,3.3438569173238952,1億~3億
6897,中古マンション等,1,13105,新大塚,5.0,11000000,15,1985.0,RC,住宅,住宅,住居系,80.0,400.0,,41.0,35.72569,139.729971,東京都文京区大塚,1.0,0,0,0,0,1,2.70805020110221,1.6094379124341003,1681.0,5.974011598595645,1,5.0,4.382026634673881,5.991464547107982,2000.0,16.213405830762646,16.213405830762646,16.09537902598368,11000000,9775395,-1224605,1224605,-11.132776836738262,11.132776836738262,~2000万
21456,中古マンション等,0,13113,笹塚,11.0,56000000,30,2023.0,RC,住宅,住宅,住居系,60.0,400.0,0.0,3.0,35.673758,139.667251,東京都渋谷区笹塚,1.0,0,0,1,0,1,3.4011973816621555,2.3978952727983707,9.0,9.059364333591168,0,6.666666666666667,4.0943445622221,5.991464547107982,4400.0,17.840862248699423,17.840862248699423,17.731217973657273,56000000,50184560,-5815440,5815440,-10.384713745719594,10.384713745719594,5000万~1億
18795,中古マンション等,1,13112,千歳烏山,9.0,50000000,65,1999.0,RC,住宅,住宅,住居系,60.0,200.0,,27.0,35.667921,139.60067,東京都世田谷区粕谷,2.0,1,1,1,0,1,4.174387269895637,2.1972245773362196,729.0,15.10832319174592,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,17.72753356339242,17.72753356339242,17.92759315516391,50000000,61073777,11073777,11073777,22.147554588298235,22.147554588298235,2000万~5000万
24727,中古マンション等,1,13116,巣鴨,4.0,150000000,95,2002.0,RC,住宅,住宅,住居系,80.0,500.0,,24.0,35.733445,139.739303,東京都豊島区巣鴨,2.0,1,1,1,0,3,4.553876891600541,1.3862943611198906,576.0,6.32557909492862,1,6.25,4.382026634673881,6.214608098422191,2000.0,18.82614585206053,18.82614585206053,18.61341898493335,150000000,121256535,-28743465,28743465,-19.162309862846556,19.162309862846556,1億~3億
7950,中古マンション等,1,13106,浅草,8.0,50000000,45,2018.0,RC,住宅,住宅,商業系,80.0,400.0,,8.0,35.711883,139.798214,東京都台東区千束,2.0,1,1,1,0,4,3.8066624897703196,2.0794415416798357,64.0,4.41528962449601,0,5.0,4.382026634673881,5.991464547107982,3200.0,17.72753356339242,17.72753356339242,17.69242040045421,50000000,48274808,-1725192,1725192,-3.4503848306022142,3.4503848306022142,2000万~5000万
17011,中古マンション等,1,13111,西馬込,4.0,47000000,85,1984.0,RC,住宅,住宅,住居系,60.0,300.0,,42.0,35.586859,139.705942,東京都大田区南馬込,3.0,1,1,1,0,3,4.442651256490317,1.3862943611198906,1764.0,11.861829663398064,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.665658159674333,17.665658159674333,17.81890999850078,47000000,54784069,7784069,7784069,16.56184899750483,16.56184899750483,2000万~5000万
11594,中古マンション等,1,13108,東雲,3.0,70000000,70,2003.0,SRC,住宅,住宅,工業系,60.0,400.0,,23.0,35.640987,139.804395,東京都江東区東雲,3.0,1,1,1,0,2,4.248495242049359,1.0986122886681098,529.0,5.600657172738639,0,6.666666666666667,4.0943445622221,5.991464547107982,1200.0,18.064005800013632,18.064005800013632,18.193915865791432,70000000,79710818,9710818,9710818,13.872596828512565,13.872596828512565,5000万~1億
3662,中古マンション等,1,13103,田町,12.0,60000000,55,1981.0,SRC,住宅,住宅,工業系,60.0,400.0,,45.0,35.645736,139.747575,東京都港区芝浦,2.0,1,1,1,1,1,4.007333185232471,2.4849066497880004,2025.0,4.324518592179604,1,6.666666666666667,4.0943445622221,5.991464547107982,4800.0,17.909855120186375,17.909855120186375,17.831230343999106,60000000,55463203,-4536797,4536797,-7.561328871407545,7.561328871407545,5000万~1億
21734,中古マンション等,0,13113,南新宿,4.0,35000000,20,2000.0,RC,住宅,住宅,住居系,60.0,300.0,,26.0,35.683483,139.69867,東京都渋谷区代々木,1.0,0,0,1,0,2,2.995732273553991,1.3862943611198906,676.0,6.187870497190001,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.37085861945369,17.37085861945369,17.01042818674128,35000000,24408163,-10591837,10591837,-30.26239120215994,30.26239120215994,2000万~5000万
32855,中古マンション等,1,13123,西葛西,8.0,80000000,70,2016.0,RC,住宅,住宅,住居系,60.0,400.0,,10.0,35.664631,139.859259,東京都江戸川区西葛西,2.0,1,1,1,1,2,4.248495242049359,2.0794415416798357,100.0,8.524839583163635,0,6.666666666666667,4.0943445622221,5.991464547107982,3200.0,18.197537192638155,18.197537192638155,17.968767163959633,80000000,63640917,-16359083,16359083,-20.448854270824018,20.448854270824018,5000万~1億
18085,中古マンション等,0,13111,雪が谷大塚,3.0,55000000,40,2024.0,RC,住宅,住宅,商業系,80.0,400.0,,2.0,35.592038,139.681083,東京都大田区雪谷大塚町,,0,0,0,0,2,3.6888794541139363,1.0986122886681098,4.0,12.603008696843562,0,5.0,4.382026634673881,5.991464547107982,1200.0,17.822843743196746,17.822843743196746,17.79213576267411,55000000,53336730,-1663270,1663270,-3.0241279833585817,3.0241279833585817,5000万~1億
6311,中古マンション等,0,13104,西新宿,5.0,65000000,40,2003.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,23.0,35.694298,139.692778,東京都新宿区西新宿,1.0,1,1,1,0,1,3.6888794541139363,1.6094379124341003,529.0,6.8698240510541995,0,6.25,4.382026634673881,6.214608098422191,2500.0,17.98989782785991,17.98989782785991,17.83678535678382,65000000,55772159,-9227841,9227841,-14.196678753448507,14.196678753448507,5000万~1億
30485,中古マンション等,1,13121,北千住,8.0,54000000,80,2006.0,RC,住宅,住宅,工業系,80.0,300.0,,20.0,35.749677,139.804872,東京都足立区千住東,3.0,1,1,1,0,3,4.382026634673881,2.0794415416798357,400.0,8.338475011696012,0,3.75,4.382026634673881,5.703782474656201,2400.0,17.80449460452855,17.80449460452855,18.01181957895092,54000000,66440647,12440647,12440647,23.038234961180923,23.038234961180923,5000万~1億
20430,中古マンション等,0,13112,経堂,4.0,33000000,35,1973.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,53.0,35.650991,139.635993,東京都世田谷区宮坂,1.0,0,1,1,0,3,3.5553480614894135,1.3862943611198906,2809.0,12.314326745918486,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.312018119430753,17.312018119430753,17.072511861918013,33000000,25971540,-7028460,7028460,-21.29836514382771,21.29836514382771,2000万~5000万
9647,中古マンション等,0,13107,押上,2.0,55000000,55,2006.0,RC,住宅,住宅,商業系,80.0,500.0,,20.0,,,東京都墨田区押上,3.0,1,1,1,0,1,4.007333185232471,0.6931471805599453,400.0,,0,6.25,4.382026634673881,6.214608098422191,1000.0,17.822843743196746,17.822843743196746,17.96462132183665,55000000,63377618,8377618,8377618,15.232031937881846,15.232031937881846,5000万~1億
8602,中古マンション等,0,13106,浅草,6.0,20000000,30,1985.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,41.0,35.711883,139.798214,東京都台東区駒形,1.0,1,1,1,0,3,3.4011973816621555,1.791759469228055,1681.0,4.41528962449601,0,6.25,4.382026634673881,6.214608098422191,3000.0,16.811242831518264,16.811242831518264,17.083277192043262,20000000,26252642,6252642,6252642,31.26321032644378,31.26321032644378,~2000万
25794,中古マンション等,1,13117,王子,7.0,63000000,60,2013.0,RC,住宅,住宅,住居系,80.0,500.0,,13.0,35.752538,139.73809,東京都北区王子,2.0,1,1,1,0,4,4.0943445622221,1.9459101490553132,169.0,8.350510559289036,0,6.25,4.382026634673881,6.214608098422191,3500.0,17.958645284355807,17.958645284355807,17.87502840335996,63000000,57946365,-5053635,5053635,-8.021642483189723,8.021642483189723,5000万~1億
12776,中古マンション等,0,13108,豊洲,7.0,130000000,60,2008.0,RC,住宅,住宅,工業系,60.0,200.0,1.0,18.0,35.654908,139.79621,東京都江東区豊洲,2.0,1,1,1,0,3,4.0943445622221,1.9459101490553132,324.0,3.9336745664089507,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,18.683045008419857,18.683045008419857,18.65948522059541,130000000,126973025,-3026975,3026975,-2.328442277633192,2.328442277633192,1億~3億
13953,中古マンション等,1,13109,天王洲アイル,3.0,63000000,50,2005.0,RC,住宅,住宅,商業系,60.0,300.0,,21.0,35.622908,139.750675,東京都品川区東品川,1.0,1,1,1,0,3,3.912023005428146,1.0986122886681098,441.0,6.653905584188422,0,5.0,4.0943445622221,5.703782474656201,900.0,17.958645284355807,17.958645284355807,17.965322993873045,63000000,63422103,422103,422103,0.67000551309174,0.67000551309174,5000万~1億
30258,中古マンション等,1,13121,綾瀬,3.0,70000000,60,2017.0,RC,住宅,住宅,商業系,60.0,300.0,,9.0,35.762222,139.825019,東京都足立区綾瀬,2.0,1,1,1,0,4,4.0943445622221,1.0986122886681098,81.0,10.411975114095132,0,5.0,4.0943445622221,5.703782474656201,900.0,18.064005800013632,18.064005800013632,17.927403055073402,70000000,61062168,-8937832,8937832,-12.768331047097863,12.768331047097863,5000万~1億
4107,中古マンション等,0,13103,浜松町,6.0,54000000,25,2023.0,RC,住宅,住宅,工業系,60.0,400.0,0.0,3.0,35.655391,139.757135,東京都港区海岸,1.0,0,0,1,0,2,3.2188758248682006,1.791759469228055,9.0,3.0121974126659348,1,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,17.80449460452855,17.80449460452855,17.957898538570653,54000000,62952973,8952973,8952973,16.579578845343896,16.579578845343896,5000万~1億
20930,中古マンション等,1,13113,代々木公園,10.0,47000000,40,2003.0,RC,住宅,住宅,住居系,80.0,400.0,,23.0,35.669187,139.689099,東京都渋谷区富ケ谷,1.0,1,1,1,0,3,3.6888794541139363,2.302585092994046,529.0,7.174118523876211,0,5.0,4.382026634673881,5.991464547107982,4000.0,17.665658159674333,17.665658159674333,17.919756664463517,47000000,60597044,13597044,13597044,28.92988001193524,28.92988001193524,2000万~5000万
35256,中古マンション等,1,13205,小作,8.0,18000000,70,1999.0,RC,住宅,住宅,住居系,60.0,300.0,,27.0,35.776048,139.302233,東京都青梅市新町,3.0,1,1,1,0,4,4.248495242049359,2.0794415416798357,729.0,43.26844636319548,0,5.0,4.0943445622221,5.703782474656201,2400.0,16.70588231586044,16.70588231586044,16.632795796502215,18000000,16731367,-1268633,1268633,-7.047959496221617,7.047959496221617,~2000万
3703,中古マンション等,1,13103,六本木,5.0,39000000,30,1980.0,RC,住宅,住宅,住居系,80.0,400.0,,46.0,35.662836,139.731443,東京都港区西麻布,1.0,1,1,1,0,1,3.4011973816621555,1.6094379124341003,2116.0,3.817731218678167,1,5.0,4.382026634673881,5.991464547107982,2000.0,17.47907220409392,17.47907220409392,17.326170547370502,39000000,33470351,-5529649,5529649,-14.178588275023749,14.178588275023749,2000万~5000万
1631,中古マンション等,1,13102,八丁堀,1.0,76000000,55,2007.0,RC,住宅,住宅,商業系,80.0,500.0,,19.0,35.674617,139.777705,東京都中央区八丁堀,2.0,1,1,1,0,1,4.007333185232471,0.0,361.0,1.2062051577475912,1,6.25,4.382026634673881,6.214608098422191,500.0,18.146243898250606,18.146243898250606,18.29801551119761,76000000,88455973,12455973,12455973,16.389438766586345,16.389438766586345,5000万~1億
2876,中古マンション等,1,13103,白金台,5.0,210000000,70,2015.0,RC,住宅,住宅,住居系,60.0,400.0,,11.0,35.637917,139.726133,東京都港区白金,2.0,1,1,1,0,3,4.248495242049359,1.6094379124341003,121.0,6.075977794083592,1,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,19.162618088681743,19.162618088681743,19.20011094406208,210000000,218022962,8022962,8022962,3.8204579478473173,3.8204579478473173,1億~3億
