original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
22774,中古マンション等,0,13114,西新宿五丁目,8.0,35000000,30,2007.0,RC,住宅,その他,住居系,60.0,200.0,,19.0,35.689798,139.684304,東京都中野区弥生町,,0,0,0,0,4,3.4011973816621555,2.0794415416798357,361.0,7.540402896349517,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.37085861945369,17.37085861945369,17.224443584258918,35000000,30232969,-4767031,4767031,-13.620087825890431,13.620087825890431,2000万~5000万
38217,中古マンション等,1,13215,谷保,3.0,32000000,55,2002.0,RC,住宅,住宅,商業系,60.0,200.0,,24.0,35.681377,139.446724,東京都国立市富士見台,2.0,1,1,1,0,2,4.007333185232471,1.0986122886681098,576.0,28.93884477650397,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.281246460764002,17.281246460764002,17.210405782756155,32000000,29811530,-2188470,2188470,-6.838969368563208,6.838969368563208,2000万~5000万
31248,中古マンション等,0,13121,西新井,19.0,15000000,60,1982.0,SRC,住宅,住宅,工業系,60.0,400.0,0.0,44.0,35.777323,139.790372,東京都足立区島根,2.0,1,1,1,0,2,4.0943445622221,2.9444389791664403,1936.0,10.888503110784564,0,6.666666666666667,4.0943445622221,5.991464547107982,7600.0,16.523560759066484,16.523560759066484,16.57512941696193,15000000,15793822,793822,793822,5.292147518305766,5.292147518305766,~2000万
5348,中古マンション等,1,13104,東新宿,3.0,49000000,50,1995.0,RC,住宅,住宅,住居系,80.0,600.0,,31.0,35.698915,139.707593,東京都新宿区新宿,2.0,1,1,1,0,1,3.912023005428146,1.0986122886681098,961.0,5.724501798015267,1,7.5,4.382026634673881,6.396929655216146,1800.0,17.7073308560749,17.7073308560749,17.847845941528192,49000000,56392456,7392456,7392456,15.086644077583344,15.086644077583344,2000万~5000万
15731,中古マンション等,0,13110,祐天寺,9.0,140000000,65,2005.0,RC,住宅,住宅,住居系,60.0,300.0,1.0,21.0,35.637163,139.690758,東京都目黒区中央町,2.0,1,1,1,0,3,4.174387269895637,2.1972245773362196,441.0,8.462799939951474,0,5.0,4.0943445622221,5.703782474656201,2700.0,18.75715298057358,18.75715298057358,18.764512449136863,140000000,141034126,1034126,1034126,0.7386616008109487,0.7386616008109487,1億~3億
21208,中古マンション等,1,13113,代官山,4.0,110000000,50,1989.0,SRC,住宅,住宅,商業系,60.0,300.0,1.0,37.0,35.648193,139.703284,東京都渋谷区恵比寿南,1.0,1,1,1,0,3,3.912023005428146,1.3862943611198906,1369.0,6.838299563608126,1,5.0,4.0943445622221,5.703782474656201,1200.0,18.51599092375669,18.51599092375669,18.400226863751353,110000000,97975388,-12024612,12024612,-10.93146531957996,10.93146531957996,1億~3億
38446,中古マンション等,1,13219,狛江,6.0,79000000,75,2013.0,RC,住宅,住宅,商業系,60.0,200.0,,13.0,35.632001,139.577127,東京都狛江市和泉本町,3.0,1,1,1,0,3,4.31748811353631,1.791759469228055,169.0,18.01793159619689,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,18.184958410431296,18.184958410431296,18.144028567230396,79000000,75831821,-3168179,3168179,-4.010352915057709,4.010352915057709,5000万~1億
34808,中古マンション等,1,13203,吉祥寺,7.0,62000000,70,1971.0,SRC,住宅,住宅,住居系,80.0,300.0,,55.0,35.703119,139.579765,東京都武蔵野市御殿山,2.0,1,1,1,0,4,4.248495242049359,1.9459101490553132,3025.0,17.094252494635388,0,3.75,4.382026634673881,5.703782474656201,2100.0,17.942644943009366,17.942644943009366,18.22276715621084,62000000,82044075,20044075,20044075,32.329152614934706,32.329152614934706,5000万~1億
24757,中古マンション等,1,13116,大塚,7.0,35000000,40,1982.0,SRC,住宅,住宅,商業系,80.0,600.0,,44.0,35.731412,139.728584,東京都豊島区東池袋,2.0,0,1,1,0,3,3.6888794541139363,1.9459101490553132,1936.0,6.575628557924476,1,7.5,4.382026634673881,6.396929655216146,4200.0,17.37085861945369,17.37085861945369,16.943528763626684,35000000,22828693,-12171307,12171307,-34.77516311850074,34.77516311850074,2000万~5000万
26859,中古マンション等,0,13118,町屋,15.0,55000000,65,2008.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,18.0,35.742354,139.781499,東京都荒川区町屋,2.0,1,1,1,0,3,4.174387269895637,2.70805020110221,324.0,6.918814169868018,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,17.822843743196746,17.822843743196746,17.641716476880358,55000000,45888104,-9111896,9111896,-16.567083006130595,16.567083006130595,5000万~1億
27541,中古マンション等,1,13119,成増,2.0,35000000,35,2008.0,RC,住宅,住宅,商業系,60.0,200.0,,18.0,35.777723,139.632708,東京都板橋区成増,1.0,1,1,1,0,2,3.5553480614894135,0.6931471805599453,324.0,16.19646846938061,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,17.37085861945369,17.37085861945369,17.509390053930275,35000000,40200503,5200503,5200503,14.858578619571466,14.858578619571466,2000万~5000万
7778,中古マンション等,1,13106,仲御徒町,2.0,33000000,30,2014.0,RC,住宅,住宅,商業系,80.0,600.0,,12.0,35.706649,139.776138,東京都台東区上野,1.0,0,0,1,0,2,3.4011973816621555,0.6931471805599453,144.0,2.9406822041674694,1,7.5,4.382026634673881,6.396929655216146,1200.0,17.312018119430753,17.312018119430753,17.142615209441008,33000000,27857567,-5142433,5142433,-15.583128914948139,15.583128914948139,2000万~5000万
39337,中古マンション等,1,13227,羽村,13.0,15000000,65,1996.0,RC,住宅,住宅,商業系,80.0,300.0,,30.0,35.758073,139.316188,東京都羽村市緑ヶ丘,2.0,1,1,1,0,4,4.174387269895637,2.5649493574615367,900.0,41.59624712049993,0,3.75,4.382026634673881,5.703782474656201,3900.0,16.523560759066484,16.523560759066484,16.519151573829948,15000000,14934008,-65992,65992,-0.4399479050009325,0.4399479050009325,~2000万
790,中古マンション等,1,13102,勝どき,9.0,67000000,70,1983.0,SRC,住宅,住宅,工業系,60.0,400.0,,43.0,35.658507,139.776442,東京都中央区晴海,3.0,1,1,1,0,2,4.248495242049359,2.1972245773362196,1849.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,3600.0,18.02020317735524,18.02020317735524,18.16402859189124,67000000,77363728,10363728,10363728,15.468250014641852,15.468250014641852,5000万~1億
24929,中古マンション等,0,13116,下板橋,4.0,34000000,60,1974.0,SRC,住宅,住宅,工業系,60.0,300.0,1.0,52.0,35.745721,139.714785,東京都豊島区池袋本町,3.0,1,1,1,0,3,4.0943445622221,1.3862943611198906,2704.0,8.587482956112877,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.341871082580436,17.341871082580436,17.639688841939645,34000000,45795154,11795154,11795154,34.691630262145594,34.691630262145594,2000万~5000万
19711,中古マンション等,1,13112,祖師ケ谷大蔵,21.0,46000000,65,2007.0,RC,住宅,住宅,住居系,60.0,200.0,,19.0,,,東京都世田谷区大蔵,2.0,1,1,1,0,4,4.174387269895637,3.044522437723423,361.0,,0,3.3333333333333335,4.0943445622221,5.298317366548036,4200.0,17.64415195445337,17.64415195445337,17.608713025889603,46000000,44398357,-1601643,1601643,-3.4818322538623625,3.4818322538623625,2000万~5000万
37923,中古マンション等,0,13213,小川,15.0,33000000,75,1999.0,SRC,住宅,住宅,住居系,60.0,200.0,1.0,27.0,35.737573,139.463493,東京都東村山市富士見町,3.0,1,1,1,0,1,4.31748811353631,2.70805020110221,729.0,28.121207997871306,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,17.312018119430753,17.312018119430753,17.397218788059124,33000000,35934873,2934873,2934873,8.89355599804973,8.89355599804973,2000万~5000万
9351,中古マンション等,1,13107,小村井,4.0,54000000,80,2001.0,RC,住宅,住宅,工業系,80.0,300.0,,25.0,35.710316,139.827595,東京都墨田区文花,3.0,1,1,1,0,1,4.382026634673881,1.3862943611198906,625.0,6.346268417306061,0,3.75,4.382026634673881,5.703782474656201,1200.0,17.80449460452855,17.80449460452855,17.69251694611071,54000000,48279469,-5720531,5720531,-10.593576791327694,10.593576791327694,5000万~1億
1904,中古マンション等,1,13102,月島,3.0,62000000,40,2004.0,RC,住宅,住宅,住居系,80.0,400.0,,22.0,35.664871,139.784233,東京都中央区月島,1.0,1,1,1,0,4,3.6888794541139363,1.0986122886681098,484.0,2.3873594334590904,0,5.0,4.382026634673881,5.991464547107982,1200.0,17.942644943009366,17.942644943009366,17.832921317881535,62000000,55557069,-6442931,6442931,-10.391824444241168,10.391824444241168,5000万~1億
17311,中古マンション等,0,13111,大森海岸,7.0,22000000,25,2016.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,10.0,35.587576,139.73544,東京都大田区大森本町,1.0,0,0,1,0,3,3.2188758248682006,1.9459101490553132,100.0,10.80100698744799,0,6.25,4.382026634673881,6.214608098422191,3500.0,16.90655301132259,16.90655301132259,17.223967476371822,22000000,30218579,8218579,8218579,37.357175144838976,37.357175144838976,2000万~5000万
34127,中古マンション等,0,13201,西八王子,6.0,4200000,15,1992.0,RC,住宅,住宅,工業系,60.0,200.0,,34.0,35.656621,139.31264,東京都八王子市千人町,1.0,0,0,1,0,1,2.70805020110221,1.791759469228055,1156.0,41.14688302074412,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,15.250595083253597,15.250595083253597,15.392338066180095,4200000,4839578,639578,639578,15.228045472487544,15.228045472487544,~2000万
30365,中古マンション等,1,13121,西新井,2.0,25000000,60,1978.0,SRC,住宅,住宅,商業系,60.0,200.0,,48.0,35.777323,139.790372,東京都足立区梅島,3.0,0,1,1,0,2,4.0943445622221,0.6931471805599453,2304.0,10.888503110784564,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,17.034386382832476,17.034386382832476,16.806086067776057,25000000,19897130,-5102870,5102870,-20.411479236927047,20.411479236927047,2000万~5000万
33182,中古マンション等,0,13123,西葛西,16.0,35000000,60,1979.0,SRC,住宅,住宅,住居系,60.0,300.0,1.0,47.0,35.664631,139.859259,東京都江戸川区北葛西,2.0,1,1,1,0,2,4.0943445622221,2.772588722239781,2209.0,8.524839583163635,0,5.0,4.0943445622221,5.703782474656201,4800.0,17.37085861945369,17.37085861945369,17.422829865133608,35000000,36867091,1867091,1867091,5.334545384556626,5.334545384556626,2000万~5000万
1442,中古マンション等,1,13102,東日本橋,1.0,120000000,65,2018.0,RC,住宅,住宅,商業系,80.0,500.0,,8.0,35.692126,139.784821,東京都中央区東日本橋,2.0,1,1,1,0,3,4.174387269895637,0.0,64.0,2.0051380473344746,0,6.25,4.382026634673881,6.214608098422191,500.0,18.60300230074632,18.60300230074632,18.6848486054417,120000000,130234679,10234679,10234679,8.528899318800395,8.528899318800395,1億~3億
29597,中古マンション等,0,13120,上石神井,3.0,19000000,20,2008.0,RC,住宅,住宅,商業系,80.0,400.0,,18.0,35.726189,139.592266,東京都練馬区上石神井,1.0,0,0,1,0,3,2.995732273553991,1.0986122886681098,324.0,16.561295900052578,0,5.0,4.382026634673881,5.991464547107982,1200.0,16.759949537130716,16.759949537130716,16.90320080770917,19000000,21926375,2926375,2926375,15.401973644516795,15.401973644516795,~2000万
20227,中古マンション等,0,13112,千歳船橋,11.0,18000000,15,1999.0,SRC,住宅,その他,住居系,60.0,300.0,,27.0,35.647616,139.624544,東京都世田谷区千歳台,1.0,0,0,1,0,2,2.70805020110221,2.3978952727983707,729.0,13.412269453449655,0,5.0,4.0943445622221,5.703782474656201,3300.0,16.70588231586044,16.70588231586044,16.642517684254333,18000000,16894821,-1105179,1105179,-6.139883236612482,6.139883236612482,~2000万
24802,中古マンション等,1,13116,椎名町,8.0,20000000,35,1968.0,RC,住宅,住宅,住居系,80.0,400.0,,58.0,35.726572,139.694363,東京都豊島区南長崎,1.0,1,1,1,0,3,3.5553480614894135,2.0794415416798357,3364.0,8.281222435251262,0,5.0,4.382026634673881,5.991464547107982,3200.0,16.811242831518264,16.811242831518264,16.44082446720186,20000000,13808908,-6191092,6191092,-30.955458751796154,30.955458751796154,~2000万
37060,中古マンション等,0,13209,町田,8.0,45000000,60,1997.0,RC,住宅,住宅,商業系,80.0,300.0,,29.0,35.542004,139.445579,東京都町田市原町田,,0,0,0,0,2,4.0943445622221,2.0794415416798357,841.0,32.93346840518614,0,3.75,4.382026634673881,5.703782474656201,2400.0,17.622173047734595,17.622173047734595,17.490733004281484,45000000,39457433,-5542567,5542567,-12.316815462853297,12.316815462853297,2000万~5000万
34325,中古マンション等,0,13201,八王子,7.0,53000000,65,2020.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,6.0,35.655555,139.338998,東京都八王子市横山町,3.0,1,1,1,0,2,4.174387269895637,1.9459101490553132,36.0,38.78024868126408,0,7.5,4.382026634673881,6.396929655216146,4200.0,17.785802471516394,17.785802471516394,17.664057764870073,53000000,46924842,-6075158,6075158,-11.462563015478194,11.462563015478194,5000万~1億
13676,中古マンション等,1,13109,不動前,8.0,95000000,55,2014.0,RC,住宅,住宅,工業系,80.0,300.0,,12.0,35.626526,139.71469,東京都品川区西五反田,2.0,1,1,1,0,4,4.007333185232471,2.0794415416798357,144.0,7.710607135906793,0,3.75,4.382026634673881,5.703782474656201,2400.0,18.369387449564815,18.369387449564815,18.438365615280517,95000000,101784217,6784217,6784217,7.141281536094278,7.141281536094278,5000万~1億
3069,中古マンション等,1,13103,高輪台,7.0,210000000,85,2005.0,RC,住宅,住宅,商業系,80.0,500.0,,21.0,35.631679,139.730305,東京都港区高輪,3.0,1,1,1,0,4,4.442651256490317,1.9459101490553132,441.0,6.436771737676655,1,6.25,4.382026634673881,6.214608098422191,3500.0,19.162618088681743,19.162618088681743,19.23802888323988,210000000,226448676,16448676,16448676,7.83270307882174,7.83270307882174,1億~3億
16807,中古マンション等,1,13111,大森,9.0,84000000,55,2021.0,RC,住宅,住宅,住居系,60.0,300.0,,5.0,35.588903,139.728079,東京都大田区山王,2.0,1,1,1,0,4,4.007333185232471,2.1972245773362196,25.0,10.85643815632012,0,5.0,4.0943445622221,5.703782474656201,2700.0,18.246327356807587,18.246327356807587,18.39544344939399,84000000,97507850,13507850,13507850,16.080774256015296,16.080774256015296,5000万~1億
28285,中古マンション等,0,13119,高島平,5.0,26000000,55,1972.0,SRC,住宅,住宅,住居系,60.0,300.0,1.0,54.0,35.789056,139.661216,東京都板橋区高島平,3.0,1,1,1,0,2,4.007333185232471,1.6094379124341003,2916.0,15.333542447492304,0,5.0,4.0943445622221,5.703782474656201,1500.0,17.073607095985757,17.073607095985757,16.95400158240328,26000000,23069030,-2930970,2930970,-11.27296161969869,11.27296161969869,2000万~5000万
12286,中古マンション等,0,13108,東大島,2.0,47000000,70,1986.0,SRC,住宅,住宅,住居系,60.0,400.0,0.0,40.0,35.690355,139.845963,東京都江東区大島,,0,0,0,0,1,4.248495242049359,0.6931471805599453,1600.0,7.192142527936793,0,6.666666666666667,4.0943445622221,5.991464547107982,800.0,17.665658159674333,17.665658159674333,17.4423661263746,47000000,37594417,-9405583,9405583,-20.01187767700941,20.01187767700941,2000万~5000万
14775,中古マンション等,0,13109,大森海岸,5.0,100000000,60,2018.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,8.0,35.587576,139.73544,東京都品川区南大井,3.0,1,1,1,0,4,4.0943445622221,1.6094379124341003,64.0,10.80100698744799,0,6.25,4.382026634673881,6.214608098422191,2500.0,18.420680743952367,18.420680743952367,18.334796520090872,100000000,91770047,-8229953,8229953,-8.22995271130374,8.22995271130374,5000万~1億
3282,中古マンション等,1,13103,品川,12.0,150000000,85,2005.0,RC,住宅,住宅,工業系,60.0,400.0,,21.0,35.62876,139.738999,東京都港区港南,2.0,1,1,1,0,2,4.442651256490317,2.4849066497880004,441.0,6.364406553625686,1,6.666666666666667,4.0943445622221,5.991464547107982,4800.0,18.82614585206053,18.82614585206053,18.807410168179846,150000000,147215811,-2784189,2784189,-1.856126195872166,1.856126195872166,1億~3億
20828,中古マンション等,1,13113,代々木八幡,5.0,95000000,45,2011.0,RC,住宅,住宅,住居系,80.0,150.0,,15.0,35.669715,139.688913,東京都渋谷区上原,1.0,1,1,1,0,2,3.8066624897703196,1.6094379124341003,225.0,7.179894019467671,0,1.875,4.382026634673881,5.0106352940962555,750.0,18.369387449564815,18.369387449564815,18.082697918380546,95000000,71320754,-23679246,23679246,-24.925522450029906,24.925522450029906,5000万~1億
38035,中古マンション等,1,13214,国立,3.0,72000000,115,2001.0,RC,住宅,住宅,住居系,80.0,200.0,,25.0,35.69923,139.44634,東京都国分寺市光町,4.0,1,1,1,0,1,4.74493212836325,1.0986122886681098,625.0,29.03929376262188,0,2.5,4.382026634673881,5.298317366548036,600.0,18.09217667698033,18.09217667698033,18.230268550587247,72000000,82661834,10661834,10661834,14.808102377367696,14.808102377367696,5000万~1億
34713,中古マンション等,1,13203,武蔵境,3.0,22000000,25,1997.0,SRC,住宅,住宅,商業系,80.0,200.0,,29.0,35.702083,139.543402,東京都武蔵野市境,1.0,0,0,1,0,4,3.2188758248682006,1.0986122886681098,841.0,20.336743577141085,0,2.5,4.382026634673881,5.298317366548036,600.0,16.90655301132259,16.90655301132259,16.79566420689759,22000000,19690842,-2309158,2309158,-10.496173230927035,10.496173230927035,2000万~5000万
11897,中古マンション等,1,13108,門前仲町,9.0,150000000,80,2018.0,RC,住宅,住宅,商業系,60.0,300.0,,8.0,35.671851,139.796209,東京都江東区佐賀,2.0,1,1,1,0,4,4.382026634673881,2.1972245773362196,64.0,2.826728153098204,0,5.0,4.0943445622221,5.703782474656201,2700.0,18.82614585206053,18.82614585206053,18.647960223575677,150000000,125518062,-24481938,24481938,-16.32129224464531,16.32129224464531,1億~3億
1884,中古マンション等,1,13102,月島,6.0,120000000,70,2014.0,RC,住宅,住宅,住居系,80.0,400.0,,12.0,35.664871,139.784233,東京都中央区月島,3.0,1,1,1,0,4,4.248495242049359,1.791759469228055,144.0,2.3873594334590904,0,5.0,4.382026634673881,5.991464547107982,2400.0,18.60300230074632,18.60300230074632,18.782078752238572,120000000,143533462,23533462,23533462,19.611218523389976,19.611218523389976,1億~3億
29778,中古マンション等,0,13120,武蔵関,10.0,30000000,45,1991.0,SRC,住宅,住宅,商業系,80.0,300.0,0.0,35.0,35.7276,139.576417,東京都練馬区関町南,2.0,0,1,1,0,1,3.8066624897703196,2.302585092994046,1225.0,17.975073174223862,0,3.75,4.382026634673881,5.703782474656201,3000.0,17.216707939626428,17.216707939626428,17.04212517182913,30000000,25194220,-4805780,4805780,-16.019265765130235,16.019265765130235,2000万~5000万
29719,中古マンション等,0,13120,練馬高野台,2.0,21000000,25,1985.0,RC,住宅,住宅,住居系,60.0,300.0,1.0,41.0,35.740622,139.616749,東京都練馬区石神井町,1.0,0,1,1,0,1,3.2188758248682006,0.6931471805599453,1681.0,15.097706756101031,0,5.0,4.0943445622221,5.703782474656201,600.0,16.860032995687696,16.860032995687696,16.48879792312266,21000000,14487517,-6512483,6512483,-31.011824977642682,31.011824977642682,2000万~5000万
37854,中古マンション等,1,13213,小川,11.0,36000000,75,2019.0,RC,住宅,住宅,住居系,60.0,200.0,,7.0,35.737573,139.463493,東京都東村山市富士見町,3.0,1,1,1,0,3,4.31748811353631,2.3978952727983707,49.0,28.121207997871306,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.399029496420383,17.399029496420383,17.490016779854702,36000000,39429183,3429183,3429183,9.525507728678063,9.525507728678063,2000万~5000万
7831,中古マンション等,1,13106,鶯谷,5.0,110000000,75,2016.0,RC,住宅,住宅,商業系,80.0,500.0,,10.0,35.721484,139.778015,東京都台東区根岸,2.0,1,1,1,0,2,4.31748811353631,1.6094379124341003,100.0,4.582132195410833,1,6.25,4.382026634673881,6.214608098422191,2500.0,18.51599092375669,18.51599092375669,18.514184780525845,110000000,109801504,-198496,198496,-0.18045131357018263,0.18045131357018263,1億~3億
13104,中古マンション等,1,13109,目黒,8.0,160000000,55,2021.0,RC,住宅,住宅,住居系,60.0,200.0,,5.0,35.633923,139.715775,東京都品川区上大崎,2.0,1,1,1,0,2,4.007333185232471,2.0794415416798357,25.0,7.014364482168864,1,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,18.890684373198102,18.890684373198102,18.737288774530885,160000000,137246450,-22753550,22753550,-14.220968602378392,14.220968602378392,1億~3億
15482,中古マンション等,1,13110,中目黒,4.0,160000000,55,2017.0,RC,住宅,住宅,商業系,80.0,500.0,,9.0,35.643854,139.698621,東京都目黒区東山,2.0,1,1,1,0,4,4.007333185232471,1.3862943611198906,81.0,7.455141125454512,0,6.25,4.382026634673881,6.214608098422191,2000.0,18.890684373198102,18.890684373198102,18.889101344590173,160000000,159746916,-253084,253084,-0.15817762790530907,0.15817762790530907,1億~3億
19851,中古マンション等,0,13112,豪徳寺,7.0,66000000,60,2001.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,25.0,35.653807,139.647381,東京都世田谷区梅丘,1.0,1,1,1,0,2,4.0943445622221,1.9459101490553132,625.0,11.23898680382642,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,18.0051652999907,18.0051652999907,17.80534291467436,66000000,54045828,-11954172,11954172,-18.11238154033045,18.11238154033045,5000万~1億
38616,中古マンション等,1,13221,清瀬,3.0,33000000,65,2011.0,RC,住宅,住宅,商業系,60.0,200.0,,15.0,35.772221,139.519917,東京都清瀬市松山,3.0,1,1,1,0,3,4.174387269895637,1.0986122886681098,225.0,24.50156657500048,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.312018119430753,17.312018119430753,17.491319027408473,33000000,39480563,6480563,6480563,19.638069050396748,19.638069050396748,2000万~5000万
3507,中古マンション等,1,13103,品川,14.0,160000000,90,2006.0,RC,住宅,住宅,住居系,60.0,400.0,,20.0,35.62876,139.738999,東京都港区港南,2.0,1,1,1,0,4,4.499809670330265,2.6390573296152584,400.0,6.364406553625686,1,6.666666666666667,4.0943445622221,5.991464547107982,5600.0,18.890684373198102,18.890684373198102,19.04741674762093,160000000,187149206,27149206,27149206,16.96825350452766,16.96825350452766,1億~3億
26845,中古マンション等,0,13118,三ノ輪,10.0,34000000,35,2010.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,16.0,35.729623,139.791485,東京都荒川区東日暮里,1.0,1,1,1,0,2,3.5553480614894135,2.302585092994046,256.0,5.812623688650842,0,6.25,4.382026634673881,6.214608098422191,5000.0,17.341871082580436,17.341871082580436,17.366561655701457,34000000,34849929,849929,849929,2.4997909546046775,2.4997909546046775,2000万~5000万
28217,中古マンション等,0,13119,蓮根,6.0,59000000,70,2012.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,14.0,35.784335,139.678993,東京都板橋区坂下,3.0,1,1,1,0,3,4.248495242049359,1.791759469228055,196.0,13.953758127197815,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,17.893048001869992,17.893048001869992,17.939653340829928,59000000,61814798,2814798,2814798,4.770843777304654,4.770843777304654,5000万~1億
26930,中古マンション等,0,13118,三ノ輪,6.0,53000000,50,2025.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,1.0,35.729623,139.791485,東京都荒川区南千住,2.0,1,1,1,0,1,3.912023005428146,1.791759469228055,1.0,5.812623688650842,0,7.5,4.382026634673881,6.396929655216146,3600.0,17.785802471516394,17.785802471516394,17.81321093381296,53000000,54472739,1472739,1472739,2.7787529491060794,2.7787529491060794,5000万~1億
24357,中古マンション等,1,13116,早稲田,4.0,30000000,40,1977.0,RC,住宅,住宅,住居系,60.0,300.0,,49.0,35.705723,139.721319,東京都豊島区高田,1.0,1,1,1,0,4,3.6888794541139363,1.3862943611198906,2401.0,4.952298933880533,1,5.0,4.0943445622221,5.703782474656201,1200.0,17.216707939626428,17.216707939626428,17.064437297219214,30000000,25762675,-4237325,4237325,-14.124416645849061,14.124416645849061,2000万~5000万
13108,中古マンション等,1,13109,白金台,8.0,280000000,105,2007.0,RC,住宅,住宅,住居系,60.0,200.0,,19.0,35.637917,139.726133,東京都品川区上大崎,2.0,1,1,1,0,2,4.653960350157523,2.0794415416798357,361.0,6.075977794083592,1,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,19.450300161133523,19.450300161133523,19.27210362048439,280000000,234297825,-45702175,45702175,-16.322205355468896,16.322205355468896,1億~3億
10876,中古マンション等,1,13108,新豊洲,4.0,170000000,95,2014.0,RC,住宅,住宅,工業系,60.0,200.0,,12.0,35.648718,139.789996,東京都江東区豊洲,3.0,1,1,1,0,2,4.553876891600541,1.3862943611198906,144.0,4.164521876954076,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,18.951308995014536,18.951308995014536,19.128131547496164,170000000,202881282,32881282,32881282,19.341930504300247,19.341930504300247,1億~3億
15178,中古マンション等,1,13110,学芸大学,12.0,64000000,70,2008.0,RC,住宅,住宅,住居系,60.0,200.0,,18.0,35.628786,139.68522,東京都目黒区目黒本町,1.0,1,1,1,1,2,4.248495242049359,2.4849066497880004,324.0,9.422131462798491,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,17.974393641323946,17.974393641323946,18.433736563302002,64000000,101314142,37314142,37314142,58.303346668210324,58.303346668210324,5000万~1億
15260,中古マンション等,1,13110,目黒,16.0,68000000,85,1988.0,RC,住宅,住宅,住居系,60.0,300.0,,38.0,35.633923,139.715775,東京都目黒区下目黒,2.0,1,1,1,0,4,4.442651256490317,2.772588722239781,1444.0,7.014364482168864,1,5.0,4.0943445622221,5.703782474656201,4800.0,18.03501826314038,18.03501826314038,18.5489074017003,68000000,113681064,45681064,45681064,67.17803535849333,67.17803535849333,5000万~1億
10333,中古マンション等,1,13108,南砂町,14.0,53000000,70,2013.0,RC,住宅,住宅,工業系,60.0,300.0,,13.0,35.668796,139.83065,東京都江東区北砂,2.0,1,1,1,1,2,4.248495242049359,2.6390573296152584,169.0,5.902452614367481,0,5.0,4.0943445622221,5.703782474656201,4200.0,17.785802471516394,17.785802471516394,17.783779912303753,53000000,52892913,-107087,107087,-0.20205152180221597,0.20205152180221597,5000万~1億
18558,中古マンション等,1,13112,二子玉川,7.0,52000000,45,1983.0,RC,住宅,住宅,住居系,60.0,200.0,,43.0,35.611788,139.626685,東京都世田谷区玉川,1.0,1,1,1,0,2,3.8066624897703196,1.9459101490553132,1849.0,14.855093136296272,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.7667542765457,17.7667542765457,17.504697018882958,52000000,40012282,-11987718,11987718,-23.053303543372298,23.053303543372298,5000万~1億
5582,中古マンション等,1,13104,新大久保,7.0,82000000,85,1988.0,RC,住宅,住宅,住居系,60.0,400.0,,38.0,35.700875,139.700261,東京都新宿区百人町,2.0,1,1,1,0,4,4.442651256490317,1.9459101490553132,1444.0,6.4212057642381115,1,6.666666666666667,4.0943445622221,5.991464547107982,2800.0,18.222229805228526,18.222229805228526,18.35933505402853,82000000,94049806,12049806,12049806,14.694885715894962,14.694885715894962,5000万~1億
39043,中古マンション等,1,13224,小田急永山,14.0,41000000,75,2019.0,RC,住宅,住宅,住居系,60.0,200.0,,7.0,35.629972,139.447943,東京都多摩市永山,3.0,1,1,1,0,2,4.31748811353631,2.6390573296152584,49.0,29.396000204148073,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,17.529082624668582,17.529082624668582,17.62695074983386,41000000,45215511,4215511,4215511,10.281734166389226,10.281734166389226,2000万~5000万
